time,car_ID_TX,car_ID_RX,snr_values,distance_values,rel_speed_values,snr_values_norm,distance_values_norm,rel_speed_values_norm,composite_snr_db,use_nn
95,v4,v17,40.0,60.67,70.0,1.0,0.3034,1.4,-4.6906,True
95,v4,v11,40.0,120.04,0.0,1.0,0.6002,0.0,-1.5863,False
96,v1,v20,40.0,9.0,70.0,1.0,0.045,1.4,11.8842,True
96,v1,v6,40.0,70.06,10.0,1.0,0.3503,0.2,0.0798,False
96,v1,v5,40.0,140.0,10.0,1.0,0.7,0.2,-5.9329,False
96,v1,v2,40.0,150.03,10.0,1.0,0.7501,0.2,-6.5339,False
96,v1,v13,40.0,160.0,10.0,1.0,0.8,0.2,-7.0927,True
96,v2,v1,20.0,150.03,10.0,0.6,0.7501,0.2,-26.5339,True
96,v2,v20,20.0,150.12,80.0,0.6,0.7506,1.6,-30.0,True
96,v2,v6,20.0,220.0,0.0,0.6,1.1,0.0,-26.8485,True
96,v2,v5,20.0,290.02,0.0,0.6,1.4501,0.0,-29.2484,True
96,v2,v13,20.0,310.01,20.0,0.6,1.5501,0.4,-30.0,True
96,v3,v4,20.0,30.15,40.0,0.6,0.1507,0.8,-16.5753,True
96,v3,v18,20.0,70.06,60.0,0.6,0.3503,1.2,-25.3609,True
96,v3,v11,20.0,90.0,40.0,0.6,0.45,0.8,-26.0746,True
96,v3,v17,20.0,100.18,70.0,0.6,0.5009,1.4,-29.0465,True
96,v3,v7,20.0,110.0,30.0,0.6,0.55,0.6,-26.8485,True
96,v4,v3,40.0,30.15,40.0,1.0,0.1507,0.8,3.4247,True
96,v4,v7,40.0,80.06,10.0,1.0,0.4003,0.2,-1.0782,False
96,v4,v18,40.0,100.18,20.0,1.0,0.5009,0.4,-4.7868,False
96,v4,v11,40.0,120.04,0.0,1.0,0.6002,0.0,-1.5863,False
96,v4,v17,40.0,130.31,30.0,1.0,0.6516,0.6,-8.3202,True
97,v1,v6,40.0,60.07,40.0,1.0,0.3004,0.8,-2.5636,True
97,v1,v20,40.0,70.58,60.0,1.0,0.3529,1.2,-5.4241,True
97,v1,v5,40.0,130.0,40.0,1.0,0.65,0.8,-9.2686,True
97,v1,v2,40.0,160.03,40.0,1.0,0.8001,0.8,-11.0736,True
97,v1,v13,40.0,170.0,20.0,1.0,0.85,0.4,-9.3802,True
97,v2,v1,20.0,160.03,40.0,0.6,0.8001,0.8,-30.0,True
97,v2,v6,20.0,220.0,0.0,0.6,1.1,0.0,-26.8485,True
97,v2,v20,20.0,230.08,100.0,0.6,1.1504,2.0,-30.0,True
97,v2,v5,20.0,290.02,0.0,0.6,1.4501,0.0,-29.2484,True
97,v2,v13,20.0,330.01,20.0,0.6,1.6501,0.4,-30.0,True
97,v3,v4,20.0,10.44,0.0,0.6,0.0522,0.0,-0.3743,False
97,v3,v7,20.0,80.0,40.0,0.6,0.4,0.8,-25.0515,True
97,v3,v15,20.0,120.0,20.0,0.6,0.6,0.4,-26.3548,True
97,v3,v11,20.0,130.0,10.0,0.6,0.65,0.2,-25.2892,True
97,v3,v18,20.0,130.03,70.0,0.6,0.6502,1.4,-30.0,True
97,v4,v3,40.0,10.44,0.0,1.0,0.0522,0.0,19.6257,False
97,v4,v7,40.0,90.05,40.0,1.0,0.4502,0.8,-6.0794,True
97,v4,v15,40.0,110.04,20.0,1.0,0.5502,0.4,-5.6023,False
97,v4,v11,40.0,120.04,10.0,1.0,0.6002,0.2,-4.5966,False
97,v4,v18,40.0,120.15,70.0,1.0,0.6007,1.4,-10.6254,True
98,v1,v6,40.0,20.22,0.0,1.0,0.1011,0.0,13.8828,False
98,v1,v5,40.0,90.0,20.0,1.0,0.45,0.4,-3.8561,False
98,v1,v20,40.0,130.31,60.0,1.0,0.6516,1.2,-10.7506,True
98,v1,v13,40.0,150.0,10.0,1.0,0.75,0.2,-6.5321,False
98,v1,v2,40.0,200.02,10.0,1.0,1.0001,0.2,-9.0319,True
98,v2,v1,20.0,200.02,10.0,0.6,1.0001,0.2,-29.0319,True
98,v2,v6,20.0,220.0,10.0,0.6,1.1,0.2,-29.8588,True
98,v2,v5,20.0,290.02,30.0,0.6,1.4501,0.6,-30.0,True
98,v2,v20,20.0,330.05,50.0,0.6,1.6503,1.0,-30.0,True
98,v2,v13,20.0,350.01,20.0,0.6,1.7501,0.4,-30.0,True
98,v3,v4,20.0,10.44,20.0,0.6,0.0522,0.4,-5.1455,True
98,v3,v7,20.0,40.0,10.0,0.6,0.2,0.2,-15.0515,False
98,v3,v11,20.0,140.0,10.0,0.6,0.7,0.2,-25.9329,True
98,v3,v15,20.0,140.0,20.0,0.6,0.7,0.4,-27.6938,True
98,v3,v8,20.0,150.03,30.0,0.6,0.7501,0.6,-29.5442,True
98,v4,v3,40.0,10.44,20.0,1.0,0.0522,0.4,14.8545,False
98,v4,v7,40.0,50.09,10.0,1.0,0.2504,0.2,2.9947,False
98,v4,v11,40.0,130.03,10.0,1.0,0.6502,0.2,-5.2915,False
98,v4,v15,40.0,130.03,0.0,1.0,0.6502,0.0,-2.2812,False
98,v4,v8,40.0,140.0,10.0,1.0,0.7,0.2,-5.9329,False
99,v1,v6,40.0,20.22,0.0,1.0,0.1011,0.0,13.8828,False
99,v1,v5,40.0,70.0,10.0,1.0,0.35,0.2,0.0877,False
99,v1,v13,40.0,140.0,0.0,1.0,0.7,0.0,-2.9226,False
99,v1,v2,40.0,190.02,20.0,1.0,0.9501,0.4,-10.3474,True
99,v1,v20,40.0,190.21,60.0,1.0,0.9511,1.2,-14.0358,True
99,v2,v1,20.0,190.02,20.0,0.6,0.9501,0.4,-30.0,True
99,v2,v6,20.0,210.0,20.0,0.6,1.05,0.4,-30.0,True
99,v2,v5,20.0,260.02,10.0,0.6,1.3001,0.2,-30.0,True
99,v2,v13,20.0,330.01,20.0,0.6,1.6501,0.4,-30.0,True
99,v2,v20,20.0,380.05,80.0,0.6,1.9002,1.6,-30.0,True
99,v3,v4,20.0,10.44,10.0,0.6,0.0522,0.2,-3.3846,False
99,v3,v7,20.0,50.0,30.0,0.6,0.25,0.6,-20.0,True
99,v3,v15,20.0,120.0,10.0,0.6,0.6,0.2,-24.5939,True
99,v3,v8,20.0,120.04,20.0,0.6,0.6002,0.4,-26.3576,True
99,v3,v11,20.0,130.0,30.0,0.6,0.65,0.6,-28.2995,True
99,v4,v3,40.0,10.44,10.0,1.0,0.0522,0.2,16.6154,False
99,v4,v7,40.0,40.11,40.0,1.0,0.2006,0.8,0.9447,True
99,v4,v8,40.0,130.0,30.0,1.0,0.65,0.6,-8.2995,True
99,v4,v15,40.0,130.03,20.0,1.0,0.6502,0.4,-7.0524,True
99,v4,v11,40.0,140.03,40.0,1.0,0.7002,0.8,-9.9143,True
100,v1,v6,40.0,20.22,10.0,1.0,0.1011,0.2,10.8725,False
100,v1,v5,40.0,60.0,30.0,1.0,0.3,0.6,-1.5836,False
100,v1,v13,40.0,140.0,30.0,1.0,0.7,0.6,-8.9432,True
100,v1,v2,40.0,210.02,20.0,1.0,1.0501,0.4,-11.2165,True
100,v1,v20,40.0,250.16,50.0,1.0,1.2508,1.0,-15.7459,True
100,v2,v1,20.0,210.02,20.0,0.6,1.0501,0.4,-30.0,True
100,v2,v6,20.0,230.0,10.0,0.6,1.15,0.2,-30.0,True
100,v2,v5,20.0,270.02,10.0,0.6,1.3501,0.2,-30.0,True
100,v2,v13,20.0,350.01,10.0,0.6,1.7501,0.2,-30.0,True
100,v2,v20,20.0,460.04,70.0,0.6,2.3002,1.4,-30.0,True
100,v3,v7,20.0,20.0,30.0,0.6,0.1,0.6,-12.0412,True
100,v3,v4,20.0,20.22,10.0,0.6,0.1011,0.2,-9.1275,False
100,v3,v15,20.0,130.0,10.0,0.6,0.65,0.2,-25.2892,True
100,v3,v8,20.0,140.03,0.0,0.6,0.7002,0.0,-22.9246,True
100,v3,v11,20.0,160.0,10.0,0.6,0.8,0.2,-27.0927,True
100,v4,v7,40.0,3.0,20.0,1.0,0.015,0.4,25.6864,False
100,v4,v3,40.0,20.22,10.0,1.0,0.1011,0.2,10.8725,False
100,v4,v15,40.0,150.03,0.0,1.0,0.7501,0.0,-3.5236,False
100,v4,v8,40.0,160.0,10.0,1.0,0.8,0.2,-7.0927,True
100,v4,v11,40.0,180.02,20.0,1.0,0.9001,0.4,-9.8779,True
101,v1,v6,40.0,10.44,10.0,1.0,0.0522,0.2,16.6154,False
101,v1,v5,40.0,30.0,0.0,1.0,0.15,0.0,10.4576,False
101,v1,v13,40.0,110.0,30.0,1.0,0.55,0.6,-6.8485,True
101,v1,v2,40.0,230.02,10.0,1.0,1.1501,0.2,-10.2456,True
101,v1,v14,40.0,290.02,30.0,1.0,1.4501,0.6,-15.269,True
101,v2,v1,20.0,230.02,10.0,0.6,1.1501,0.2,-30.0,True
101,v2,v6,20.0,240.0,20.0,0.6,1.2,0.4,-30.0,True
101,v2,v5,20.0,260.02,10.0,0.6,1.3001,0.2,-30.0,True
101,v2,v13,20.0,340.01,40.0,0.6,1.7001,0.8,-30.0,True
101,v2,v14,20.0,520.0,40.0,0.6,2.6,0.8,-30.0,True
101,v3,v7,20.0,10.0,0.0,0.6,0.05,0.0,0.0,False
101,v3,v4,20.0,10.44,20.0,0.6,0.0522,0.4,-5.1455,True
101,v3,v15,20.0,140.0,0.0,0.6,0.7,0.0,-22.9226,True
101,v3,v8,20.0,140.03,30.0,0.6,0.7002,0.6,-28.9452,True
101,v3,v11,20.0,150.0,0.0,0.6,0.75,0.0,-23.5218,True
101,v4,v3,40.0,10.44,20.0,1.0,0.0522,0.4,14.8545,False
101,v4,v7,40.0,20.22,20.0,1.0,0.1011,0.4,9.1116,False
101,v4,v8,40.0,150.0,10.0,1.0,0.75,0.2,-6.5321,False
101,v4,v15,40.0,150.03,20.0,1.0,0.7501,0.4,-8.2948,True
101,v4,v11,40.0,160.03,20.0,1.0,0.8001,0.4,-8.8551,True
102,v1,v6,40.0,20.22,30.0,1.0,0.1011,0.6,7.8622,False
102,v1,v5,40.0,30.0,40.0,1.0,0.15,0.8,3.4679,True
102,v1,v13,40.0,140.0,30.0,1.0,0.7,0.6,-8.9432,True
102,v1,v2,40.0,240.02,10.0,1.0,1.2001,0.2,-10.6152,True
102,v1,v9,40.0,310.0,10.0,1.0,1.55,0.2,-12.8375,True
102,v2,v1,20.0,240.02,10.0,0.6,1.2001,0.2,-30.0,True
102,v2,v6,20.0,260.0,20.0,0.6,1.3,0.4,-30.0,True
102,v2,v5,20.0,270.02,30.0,0.6,1.3501,0.6,-30.0,True
102,v2,v13,20.0,380.01,20.0,0.6,1.9001,0.4,-30.0,True
102,v2,v10,20.0,550.0,10.0,0.6,2.75,0.2,-30.0,True
102,v3,v7,20.0,10.0,20.0,0.6,0.05,0.4,-4.7712,True
102,v3,v4,20.0,10.44,10.0,0.6,0.0522,0.2,-3.3846,False
102,v3,v15,20.0,140.0,20.0,0.6,0.7,0.4,-27.6938,True
102,v3,v11,20.0,150.0,0.0,0.6,0.75,0.0,-23.5218,True
102,v3,v8,20.0,170.03,20.0,0.6,0.8501,0.4,-29.3815,True
102,v4,v7,40.0,3.0,10.0,1.0,0.015,0.2,27.4473,False
102,v4,v3,40.0,10.44,10.0,1.0,0.0522,0.2,16.6154,False
102,v4,v15,40.0,130.03,10.0,1.0,0.6502,0.2,-5.2915,False
102,v4,v11,40.0,140.03,10.0,1.0,0.7002,0.2,-5.9349,False
102,v4,v8,40.0,160.0,10.0,1.0,0.8,0.2,-7.0927,True
103,v1,v6,40.0,50.09,30.0,1.0,0.2504,0.6,-0.0156,False
103,v1,v5,40.0,70.0,20.0,1.0,0.35,0.4,-1.6732,False
103,v1,v13,40.0,170.0,0.0,1.0,0.85,0.0,-4.609,True
103,v1,v2,40.0,230.02,20.0,1.0,1.1501,0.4,-12.0065,True
103,v1,v10,40.0,310.01,10.0,1.0,1.5501,0.2,-12.8379,True
103,v2,v1,20.0,230.02,20.0,0.6,1.1501,0.4,-30.0,True
103,v2,v6,20.0,280.0,10.0,0.6,1.4,0.2,-30.0,True
103,v2,v5,20.0,300.01,0.0,0.6,1.5001,0.0,-29.5429,True
103,v2,v13,20.0,400.01,20.0,0.6,2.0001,0.4,-30.0,True
103,v2,v10,20.0,540.0,10.0,0.6,2.7,0.2,-30.0,True
103,v3,v4,20.0,3.0,10.0,0.6,0.015,0.2,7.4473,False
103,v3,v7,20.0,10.0,30.0,0.6,0.05,0.6,-6.0206,True
103,v3,v15,20.0,120.0,10.0,0.6,0.6,0.2,-24.5939,True
103,v3,v11,20.0,150.0,10.0,0.6,0.75,0.2,-26.5321,True
103,v3,v8,20.0,150.03,30.0,0.6,0.7501,0.6,-29.5442,True
103,v4,v3,40.0,3.0,10.0,1.0,0.015,0.2,27.4473,False
103,v4,v7,40.0,10.44,20.0,1.0,0.0522,0.4,14.8545,False
103,v4,v15,40.0,120.04,0.0,1.0,0.6002,0.0,-1.5863,False
103,v4,v8,40.0,150.0,20.0,1.0,0.75,0.4,-8.293,True
103,v4,v11,40.0,150.03,20.0,1.0,0.7501,0.4,-8.2948,True
104,v1,v6,40.0,80.06,0.0,1.0,0.4003,0.0,1.9321,False
104,v1,v5,40.0,90.0,30.0,1.0,0.45,0.6,-5.1055,False
104,v1,v13,40.0,170.0,10.0,1.0,0.85,0.2,-7.6193,True
104,v1,v2,40.0,210.02,20.0,1.0,1.0501,0.4,-11.2165,True
104,v1,v10,40.0,320.01,10.0,1.0,1.6001,0.2,-13.1137,True
104,v2,v1,20.0,210.02,20.0,0.6,1.0501,0.4,-30.0,True
104,v2,v6,20.0,290.0,20.0,0.6,1.45,0.4,-30.0,True
104,v2,v5,20.0,300.01,10.0,0.6,1.5001,0.2,-30.0,True
104,v2,v13,20.0,380.01,30.0,0.6,1.9001,0.6,-30.0,True
104,v2,v10,20.0,530.0,10.0,0.6,2.65,0.2,-30.0,True
104,v3,v4,20.0,10.44,10.0,0.6,0.0522,0.2,-3.3846,False
104,v3,v7,20.0,20.0,10.0,0.6,0.1,0.2,-9.0309,False
104,v3,v15,20.0,130.0,20.0,0.6,0.65,0.4,-27.0501,True
104,v3,v11,20.0,140.0,20.0,0.6,0.7,0.4,-27.6938,True
104,v3,v8,20.0,180.02,30.0,0.6,0.9001,0.6,-30.0,True
104,v4,v3,40.0,10.44,10.0,1.0,0.0522,0.2,16.6154,False
104,v4,v7,40.0,10.44,0.0,1.0,0.0522,0.0,19.6257,False
104,v4,v15,40.0,120.04,10.0,1.0,0.6002,0.2,-4.5966,False
104,v4,v11,40.0,130.03,10.0,1.0,0.6502,0.2,-5.2915,False
104,v4,v8,40.0,170.0,20.0,1.0,0.85,0.4,-9.3802,True
105,v1,v6,40.0,80.06,20.0,1.0,0.4003,0.4,-2.8391,False
105,v1,v5,40.0,120.0,0.0,1.0,0.6,0.0,-1.5836,False
105,v1,v13,40.0,160.0,30.0,1.0,0.8,0.6,-10.103,True
105,v1,v2,40.0,190.02,10.0,1.0,0.9501,0.2,-8.5865,True
105,v1,v10,40.0,330.01,30.0,1.0,1.6501,0.6,-16.3912,True
105,v2,v1,20.0,190.02,10.0,0.6,0.9501,0.2,-28.5865,True
105,v2,v6,20.0,270.0,30.0,0.6,1.35,0.6,-30.0,True
105,v2,v5,20.0,310.01,10.0,0.6,1.5501,0.2,-30.0,True
105,v2,v13,20.0,350.01,40.0,0.6,1.7501,0.8,-30.0,True
105,v2,v10,20.0,520.0,40.0,0.6,2.6,0.8,-30.0,True
105,v3,v4,20.0,3.0,0.0,0.6,0.015,0.0,10.4576,False
105,v3,v7,20.0,10.0,10.0,0.6,0.05,0.2,-3.0103,False
105,v3,v15,20.0,110.0,30.0,0.6,0.55,0.6,-26.8485,True
105,v3,v11,20.0,120.0,10.0,0.6,0.6,0.2,-24.5939,True
105,v3,v8,20.0,150.03,10.0,0.6,0.7501,0.2,-26.5339,True
105,v4,v3,40.0,3.0,0.0,1.0,0.015,0.0,30.4576,False
105,v4,v7,40.0,10.44,10.0,1.0,0.0522,0.2,16.6154,False
105,v4,v15,40.0,110.04,30.0,1.0,0.5502,0.6,-6.8517,True
105,v4,v11,40.0,120.04,10.0,1.0,0.6002,0.2,-4.5966,False
105,v4,v8,40.0,150.0,10.0,1.0,0.75,0.2,-6.5321,False
106,v1,v6,40.0,60.07,30.0,1.0,0.3004,0.6,-1.5945,False
106,v1,v5,40.0,120.0,40.0,1.0,0.6,0.8,-8.5733,True
106,v1,v13,40.0,130.0,30.0,1.0,0.65,0.6,-8.2995,True
106,v1,v2,40.0,180.02,10.0,1.0,0.9001,0.2,-8.117,True
106,v1,v10,40.0,300.01,10.0,1.0,1.5001,0.2,-12.5532,True
106,v2,v1,20.0,180.02,10.0,0.6,0.9001,0.2,-28.117,True
106,v2,v6,20.0,240.0,20.0,0.6,1.2,0.4,-30.0,True
106,v2,v5,20.0,300.01,30.0,0.6,1.5001,0.6,-30.0,True
106,v2,v13,20.0,310.01,20.0,0.6,1.5501,0.4,-30.0,True
106,v2,v10,20.0,480.0,0.0,0.6,2.4,0.0,-30.0,True
106,v3,v4,20.0,3.0,10.0,0.6,0.015,0.2,7.4473,False
106,v3,v7,20.0,20.0,10.0,0.6,0.1,0.2,-9.0309,False
106,v3,v15,20.0,80.0,10.0,0.6,0.4,0.2,-21.0721,True
106,v3,v11,20.0,110.0,10.0,0.6,0.55,0.2,-23.8382,True
106,v3,v8,20.0,140.03,30.0,0.6,0.7002,0.6,-28.9452,True
106,v4,v3,40.0,3.0,10.0,1.0,0.015,0.2,27.4473,False
106,v4,v7,40.0,20.22,20.0,1.0,0.1011,0.4,9.1116,False
106,v4,v15,40.0,80.06,0.0,1.0,0.4003,0.0,1.9321,False
106,v4,v11,40.0,110.04,0.0,1.0,0.5502,0.0,-0.8311,False
106,v4,v8,40.0,140.0,40.0,1.0,0.7,0.8,-9.9123,True
107,v1,v6,40.0,90.05,10.0,1.0,0.4502,0.2,-2.1,False
107,v1,v5,40.0,160.0,10.0,1.0,0.8,0.2,-7.0927,True
107,v1,v13,40.0,160.0,20.0,1.0,0.8,0.4,-8.8536,True
107,v1,v2,40.0,170.03,40.0,1.0,0.8501,0.8,-11.6,True
107,v1,v10,40.0,310.01,40.0,1.0,1.5501,0.8,-16.8173,True
107,v2,v1,20.0,170.03,40.0,0.6,0.8501,0.8,-30.0,True
107,v2,v6,20.0,260.0,30.0,0.6,1.3,0.6,-30.0,True
107,v2,v5,20.0,330.01,30.0,0.6,1.6501,0.6,-30.0,True
107,v2,v13,20.0,330.01,20.0,0.6,1.6501,0.4,-30.0,True
107,v2,v10,20.0,480.0,0.0,0.6,2.4,0.0,-30.0,True
107,v3,v4,20.0,10.44,10.0,0.6,0.0522,0.2,-3.3846,False
107,v3,v7,20.0,30.0,10.0,0.6,0.15,0.2,-12.5527,False
107,v3,v15,20.0,70.0,30.0,0.6,0.35,0.6,-22.9226,True
107,v3,v11,20.0,100.0,10.0,0.6,0.5,0.2,-23.0103,True
107,v3,v8,20.0,170.03,0.0,0.6,0.8501,0.0,-24.6103,True
107,v4,v3,40.0,10.44,10.0,1.0,0.0522,0.2,16.6154,False
107,v4,v7,40.0,40.11,0.0,1.0,0.2006,0.0,7.9344,False
107,v4,v15,40.0,80.06,20.0,1.0,0.4003,0.4,-2.8391,False
107,v4,v11,40.0,110.04,0.0,1.0,0.5502,0.0,-0.8311,False
107,v4,v8,40.0,180.0,10.0,1.0,0.9,0.2,-8.1158,True
108,v1,v6,40.0,80.06,10.0,1.0,0.4003,0.2,-1.0782,False
108,v1,v13,40.0,140.0,0.0,1.0,0.7,0.0,-2.9226,False
108,v1,v5,40.0,150.0,40.0,1.0,0.75,0.8,-10.5115,True
108,v1,v2,40.0,210.02,40.0,1.0,1.0501,0.8,-13.435,True
108,v1,v10,40.0,270.02,20.0,1.0,1.3501,0.4,-13.399,True
108,v2,v1,20.0,210.02,40.0,0.6,1.0501,0.8,-30.0,True
108,v2,v6,20.0,290.0,30.0,0.6,1.45,0.6,-30.0,True
108,v2,v13,20.0,350.01,40.0,0.6,1.7501,0.8,-30.0,True
108,v2,v5,20.0,360.01,0.0,0.6,1.8001,0.0,-30.0,True
108,v2,v10,20.0,480.0,20.0,0.6,2.4,0.4,-30.0,True
108,v3,v7,20.0,20.0,0.0,0.6,0.1,0.0,-6.0206,False
108,v3,v4,20.0,20.22,30.0,0.6,0.1011,0.6,-12.1378,True
108,v3,v15,20.0,40.0,10.0,0.6,0.2,0.2,-15.0515,False
108,v3,v11,20.0,90.0,30.0,0.6,0.45,0.6,-25.1055,True
108,v3,v8,20.0,170.03,30.0,0.6,0.8501,0.6,-30.0,True
108,v4,v3,40.0,20.22,30.0,1.0,0.1011,0.6,7.8622,False
108,v4,v7,40.0,40.11,30.0,1.0,0.2006,0.6,1.9138,False
108,v4,v15,40.0,60.07,40.0,1.0,0.3004,0.8,-2.5636,True
108,v4,v11,40.0,110.04,0.0,1.0,0.5502,0.0,-0.8311,False
108,v4,v8,40.0,190.0,0.0,1.0,0.95,0.0,-5.5751,True
109,v1,v6,40.0,70.06,20.0,1.0,0.3503,0.4,-1.6811,False
109,v1,v5,40.0,110.0,20.0,1.0,0.55,0.4,-5.5991,False
109,v1,v13,40.0,140.0,40.0,1.0,0.7,0.8,-9.9123,True
109,v1,v2,40.0,250.02,40.0,1.0,1.2501,0.8,-14.9491,True
109,v1,v10,40.0,250.02,20.0,1.0,1.2501,0.4,-12.7306,True
109,v2,v1,20.0,250.02,40.0,0.6,1.2501,0.8,-30.0,True
109,v2,v6,20.0,320.0,20.0,0.6,1.6,0.4,-30.0,True
109,v2,v5,20.0,360.01,20.0,0.6,1.8001,0.4,-30.0,True
109,v2,v13,20.0,390.01,0.0,0.6,1.9501,0.0,-30.0,True
109,v2,v10,20.0,500.0,20.0,0.6,2.5,0.4,-30.0,True
109,v3,v7,20.0,20.0,0.0,0.6,0.1,0.0,-6.0206,False
109,v3,v15,20.0,50.0,0.0,0.6,0.25,0.0,-13.9794,False
109,v3,v4,20.0,50.09,10.0,0.6,0.2504,0.2,-17.0053,False
109,v3,v11,20.0,60.0,0.0,0.6,0.3,0.0,-15.563,True
109,v3,v8,20.0,140.03,20.0,0.6,0.7002,0.4,-27.6958,True
109,v4,v3,40.0,50.09,10.0,1.0,0.2504,0.2,2.9947,False
109,v4,v7,40.0,70.06,10.0,1.0,0.3503,0.2,0.0798,False
109,v4,v15,40.0,100.04,10.0,1.0,0.5002,0.2,-3.0142,False
109,v4,v11,40.0,110.04,10.0,1.0,0.5502,0.2,-3.8414,False
109,v4,v8,40.0,190.0,30.0,1.0,0.95,0.6,-11.5957,True
110,v1,v6,40.0,90.05,10.0,1.0,0.4502,0.2,-2.1,False
110,v1,v5,40.0,130.0,20.0,1.0,0.65,0.4,-7.0501,True
110,v1,v13,40.0,180.0,30.0,1.0,0.9,0.6,-11.1261,True
110,v1,v2,40.0,210.02,30.0,1.0,1.0501,0.6,-12.4659,True
110,v1,v10,40.0,270.02,0.0,1.0,1.3501,0.0,-8.6278,True
110,v2,v1,20.0,210.02,30.0,0.6,1.0501,0.6,-30.0,True
110,v2,v6,20.0,300.0,20.0,0.6,1.5,0.4,-30.0,True
110,v2,v5,20.0,340.01,10.0,0.6,1.7001,0.2,-30.0,True
110,v2,v13,20.0,390.01,0.0,0.6,1.9501,0.0,-30.0,True
110,v2,v10,20.0,480.0,30.0,0.6,2.4,0.6,-30.0,True
110,v3,v7,20.0,20.0,10.0,0.6,0.1,0.2,-9.0309,False
110,v3,v15,20.0,50.0,20.0,0.6,0.25,0.4,-18.7506,True
110,v3,v11,20.0,60.0,20.0,0.6,0.3,0.4,-20.3342,True
110,v3,v4,20.0,60.07,0.0,0.6,0.3004,0.0,-15.5739,True
110,v3,v8,20.0,160.03,0.0,0.6,0.8001,0.0,-24.0839,True
110,v4,v3,40.0,60.07,0.0,1.0,0.3004,0.0,4.4261,False
110,v4,v7,40.0,80.06,10.0,1.0,0.4003,0.2,-1.0782,False
110,v4,v15,40.0,110.04,20.0,1.0,0.5502,0.4,-5.6023,False
110,v4,v11,40.0,120.04,20.0,1.0,0.6002,0.4,-6.3576,False
110,v4,v8,40.0,220.0,0.0,1.0,1.1,0.0,-6.8485,True
111,v1,v6,40.0,100.04,10.0,1.0,0.5002,0.2,-3.0142,False
111,v1,v5,40.0,150.0,30.0,1.0,0.75,0.6,-9.5424,True
111,v1,v2,40.0,180.02,20.0,1.0,0.9001,0.4,-9.8779,True
111,v1,v13,40.0,210.0,30.0,1.0,1.05,0.6,-12.465,True
111,v1,v10,40.0,270.02,20.0,1.0,1.3501,0.4,-13.399,True
111,v2,v1,20.0,180.02,20.0,0.6,0.9001,0.4,-29.8779,True
111,v2,v6,20.0,280.0,10.0,0.6,1.4,0.2,-30.0,True
111,v2,v5,20.0,330.01,10.0,0.6,1.6501,0.2,-30.0,True
111,v2,v13,20.0,390.01,10.0,0.6,1.9501,0.2,-30.0,True
111,v2,v10,20.0,450.0,0.0,0.6,2.25,0.0,-30.0,True
111,v3,v7,20.0,30.0,20.0,0.6,0.15,0.4,-14.3136,True
111,v3,v4,20.0,60.07,10.0,0.6,0.3004,0.2,-18.5842,True
111,v3,v15,20.0,70.0,0.0,0.6,0.35,0.0,-16.902,True
111,v3,v11,20.0,80.0,20.0,0.6,0.4,0.4,-22.833,True
111,v3,v8,20.0,160.03,10.0,0.6,0.8001,0.2,-27.0942,True
111,v4,v3,40.0,60.07,10.0,1.0,0.3004,0.2,1.4158,False
111,v4,v7,40.0,90.05,30.0,1.0,0.4502,0.6,-5.1103,True
111,v4,v15,40.0,130.03,10.0,1.0,0.6502,0.2,-5.2915,False
111,v4,v11,40.0,140.03,30.0,1.0,0.7002,0.6,-8.9452,True
111,v4,v8,40.0,220.0,20.0,1.0,1.1,0.4,-11.6197,True
112,v1,v6,40.0,90.05,10.0,1.0,0.4502,0.2,-2.1,False
112,v1,v5,40.0,120.0,20.0,1.0,0.6,0.4,-6.3548,False
112,v1,v13,40.0,180.0,0.0,1.0,0.9,0.0,-5.1055,True
112,v1,v2,40.0,200.02,10.0,1.0,1.0001,0.2,-9.0319,True
112,v1,v10,40.0,250.02,10.0,1.0,1.2501,0.2,-10.9697,True
112,v2,v1,20.0,200.02,10.0,0.6,1.0001,0.2,-29.0319,True
112,v2,v6,20.0,290.0,0.0,0.6,1.45,0.0,-29.248,True
112,v2,v5,20.0,320.01,30.0,0.6,1.6001,0.6,-30.0,True
112,v2,v13,20.0,380.01,10.0,0.6,1.9001,0.2,-30.0,True
112,v2,v10,20.0,450.0,20.0,0.6,2.25,0.4,-30.0,True
112,v3,v7,20.0,50.0,10.0,0.6,0.25,0.2,-16.9897,False
112,v3,v15,20.0,70.0,10.0,0.6,0.35,0.2,-19.9123,True
112,v3,v4,20.0,70.06,20.0,0.6,0.3503,0.4,-21.6811,True
112,v3,v11,20.0,100.0,0.0,0.6,0.5,0.0,-20.0,True
112,v3,v8,20.0,170.03,30.0,0.6,0.8501,0.6,-30.0,True
112,v4,v3,40.0,70.06,20.0,1.0,0.3503,0.4,-1.6811,False
112,v4,v7,40.0,120.04,10.0,1.0,0.6002,0.2,-4.5966,False
112,v4,v15,40.0,140.03,30.0,1.0,0.7002,0.6,-8.9452,True
112,v4,v11,40.0,170.03,20.0,1.0,0.8501,0.4,-9.3815,True
112,v4,v8,40.0,240.0,10.0,1.0,1.2,0.2,-10.6145,True
113,v1,v6,40.0,80.06,20.0,1.0,0.4003,0.4,-2.8391,False
113,v1,v5,40.0,140.0,10.0,1.0,0.7,0.2,-5.9329,False
113,v1,v13,40.0,180.0,20.0,1.0,0.9,0.4,-9.8767,True
113,v1,v2,40.0,210.02,10.0,1.0,1.0501,0.2,-9.4556,True
