time,car_ID_TX,car_ID_RX,snr_values,distance_values,rel_speed_values,snr_values_norm,distance_values_norm,rel_speed_values_norm,composite_snr_db,use_nn
44,v3,v12,20.0,200.02,0.0,0.6,1.0001,0.0,-7.6129,True
44,v4,v8,40.0,30.0,40.0,1.0,0.15,0.8,18.0807,True
44,v4,v11,40.0,70.06,30.0,1.0,0.3503,0.6,14.2417,False
44,v4,v7,40.0,90.05,30.0,1.0,0.4502,0.6,12.9338,True
44,v4,v12,40.0,100.0,10.0,1.0,0.5,0.2,14.1938,False
44,v4,v3,40.0,100.04,10.0,1.0,0.5002,0.2,14.1915,False
45,v1,v2,40.0,20.22,20.0,1.0,0.1011,0.4,21.4669,False
45,v1,v6,40.0,140.03,10.0,1.0,0.7002,0.2,12.4391,False
45,v1,v5,40.0,190.0,10.0,1.0,0.95,0.2,10.8488,True
45,v1,v9,40.0,270.0,10.0,1.0,1.35,0.2,9.0175,True
45,v1,v14,40.0,300.01,20.0,1.0,1.5001,0.4,7.4116,True
45,v2,v1,20.0,20.22,20.0,0.6,0.1011,0.4,1.4669,True
45,v2,v6,20.0,160.0,10.0,0.6,0.8,0.2,-8.2556,True
45,v2,v5,20.0,210.02,10.0,0.6,1.0501,0.2,-9.6733,True
45,v2,v9,20.0,290.02,30.0,0.6,1.4501,0.6,-13.1614,True
45,v2,v14,20.0,320.0,0.0,0.6,1.6,0.0,-10.0618,True
45,v3,v4,20.0,90.05,0.0,0.6,0.4502,0.0,-3.4538,True
45,v3,v8,20.0,160.03,0.0,0.6,0.8001,0.0,-6.4504,True
45,v3,v11,20.0,190.0,20.0,0.6,0.95,0.4,-10.2078,True
45,v3,v12,20.0,200.02,10.0,0.6,1.0001,0.2,-9.4191,True
45,v3,v7,20.0,210.0,20.0,0.6,1.05,0.4,-10.7294,True
45,v4,v8,40.0,70.0,0.0,1.0,0.35,0.0,17.8588,False
45,v4,v3,40.0,90.05,0.0,1.0,0.4502,0.0,16.5462,False
45,v4,v11,40.0,100.04,20.0,1.0,0.5002,0.4,13.1349,False
45,v4,v12,40.0,110.0,10.0,1.0,0.55,0.2,13.6971,False
45,v4,v7,40.0,120.04,20.0,1.0,0.6002,0.4,12.1855,False
46,v1,v2,40.0,3.0,30.0,1.0,0.015,0.6,30.6622,False
46,v1,v6,40.0,150.03,0.0,1.0,0.7501,0.0,13.8859,False
46,v1,v5,40.0,200.0,20.0,1.0,1.0,0.4,9.5249,True
46,v1,v9,40.0,260.0,10.0,1.0,1.3,0.2,9.2141,True
46,v1,v14,40.0,320.01,10.0,1.0,1.6001,0.2,8.1318,True
46,v2,v1,20.0,3.0,30.0,0.6,0.015,0.6,10.6622,True
46,v2,v6,20.0,150.0,30.0,0.6,0.75,0.6,-9.7255,True
46,v2,v5,20.0,200.02,10.0,0.6,1.0001,0.2,-9.4191,True
46,v2,v9,20.0,260.02,40.0,0.6,1.3001,0.8,-13.1738,True
46,v2,v14,20.0,320.0,20.0,0.6,1.6,0.4,-12.9245,True
46,v3,v4,20.0,90.05,20.0,0.6,0.4502,0.4,-6.3165,True
46,v3,v8,20.0,160.03,20.0,0.6,0.8001,0.4,-9.3131,True
46,v3,v11,20.0,170.0,30.0,0.6,0.85,0.6,-10.3777,True
46,v3,v7,20.0,190.0,10.0,0.6,0.95,0.2,-9.1512,True
46,v3,v12,20.0,210.02,40.0,0.6,1.0501,0.8,-12.061,True
46,v4,v8,40.0,70.0,0.0,1.0,0.35,0.0,17.8588,False
46,v4,v11,40.0,80.06,10.0,1.0,0.4003,0.2,15.3531,False
46,v4,v3,40.0,90.05,20.0,1.0,0.4502,0.4,13.6835,False
46,v4,v7,40.0,100.04,10.0,1.0,0.5002,0.2,14.1915,False
46,v4,v12,40.0,120.0,20.0,1.0,0.6,0.4,12.1871,False
47,v1,v2,40.0,30.15,0.0,1.0,0.1507,0.0,22.2486,False
47,v1,v6,40.0,150.03,0.0,1.0,0.7501,0.0,13.8859,False
47,v1,v5,40.0,220.0,10.0,1.0,1.1,0.2,10.0847,True
47,v1,v9,40.0,250.0,10.0,1.0,1.25,0.2,9.4185,True
47,v1,v14,40.0,330.01,20.0,1.0,1.6501,0.4,6.9149,True
47,v2,v1,20.0,30.15,0.0,0.6,0.1507,0.0,2.2486,False
47,v2,v6,20.0,120.0,0.0,0.6,0.6,0.0,-4.9502,True
47,v2,v5,20.0,190.02,10.0,0.6,0.9501,0.2,-9.1519,True
47,v2,v9,20.0,220.02,10.0,0.6,1.1001,0.2,-9.9157,True
47,v2,v14,20.0,300.0,20.0,0.6,1.5,0.4,-12.5882,True
47,v3,v4,20.0,70.06,10.0,0.6,0.3503,0.2,-3.9521,True
47,v3,v11,20.0,140.0,0.0,0.6,0.7,0.0,-5.7535,True
47,v3,v8,20.0,140.03,30.0,0.6,0.7002,0.6,-9.3671,True
47,v3,v12,20.0,170.03,20.0,0.6,0.8501,0.4,-9.6289,True
47,v3,v7,20.0,180.0,10.0,0.6,0.9,0.2,-8.8695,True
47,v4,v8,40.0,70.0,40.0,1.0,0.35,0.8,13.665,True
47,v4,v3,40.0,70.06,10.0,1.0,0.3503,0.2,16.0479,False
47,v4,v11,40.0,70.06,10.0,1.0,0.3503,0.2,16.0479,False
47,v4,v12,40.0,100.0,30.0,1.0,0.5,0.6,12.3876,True
47,v4,v7,40.0,110.04,0.0,1.0,0.5502,0.0,15.5014,False
48,v1,v2,40.0,30.15,10.0,1.0,0.1507,0.2,20.4424,False
48,v1,v6,40.0,150.03,30.0,1.0,0.7501,0.6,10.2735,True
48,v1,v5,40.0,230.0,10.0,1.0,1.15,0.2,9.8531,True
48,v1,v9,40.0,260.0,10.0,1.0,1.3,0.2,9.2141,True
48,v1,v14,40.0,310.01,20.0,1.0,1.5501,0.4,7.2407,True
48,v2,v1,20.0,30.15,10.0,0.6,0.1507,0.2,0.4424,False
48,v2,v6,20.0,120.0,20.0,0.6,0.6,0.4,-7.8129,True
48,v2,v5,20.0,200.02,20.0,0.6,1.0001,0.4,-10.4757,True
48,v2,v9,20.0,230.02,20.0,0.6,1.1501,0.4,-11.2039,True
48,v2,v14,20.0,280.0,10.0,0.6,1.4,0.2,-11.1721,True
48,v3,v4,20.0,80.06,10.0,0.6,0.4003,0.2,-4.6469,True
48,v3,v8,20.0,110.04,10.0,0.6,0.5502,0.2,-6.3048,True
48,v3,v11,20.0,140.0,30.0,0.6,0.7,0.6,-9.3659,True
48,v3,v12,20.0,150.03,10.0,0.6,0.7501,0.2,-7.9203,True
48,v3,v7,20.0,190.0,0.0,0.6,0.95,0.0,-7.345,True
48,v4,v8,40.0,30.0,0.0,1.0,0.15,0.0,22.2745,False
48,v4,v11,40.0,60.07,20.0,1.0,0.3004,0.4,15.793,False
48,v4,v12,40.0,70.0,0.0,1.0,0.35,0.0,17.8588,False
48,v4,v3,40.0,80.06,10.0,1.0,0.4003,0.2,15.3531,False
48,v4,v7,40.0,110.04,10.0,1.0,0.5502,0.2,13.6952,False
49,v1,v2,40.0,20.22,10.0,1.0,0.1011,0.2,22.5235,False
49,v1,v6,40.0,120.04,0.0,1.0,0.6002,0.0,15.0482,False
49,v1,v5,40.0,240.0,10.0,1.0,1.2,0.2,9.6313,True
49,v1,v9,40.0,270.0,0.0,1.0,1.35,0.0,10.8236,True
49,v1,v14,40.0,290.02,20.0,1.0,1.4501,0.4,7.5882,True
49,v2,v1,20.0,20.22,10.0,0.6,0.1011,0.2,2.5235,False
49,v2,v6,20.0,100.0,10.0,0.6,0.5,0.2,-5.8062,True
49,v2,v5,20.0,220.02,0.0,0.6,1.1001,0.0,-8.1096,True
49,v2,v9,20.0,250.02,10.0,0.6,1.2501,0.2,-10.5818,True
49,v2,v14,20.0,270.0,10.0,0.6,1.35,0.2,-10.9825,True
49,v3,v4,20.0,70.06,10.0,0.6,0.3503,0.2,-3.9521,True
49,v3,v8,20.0,100.04,10.0,0.6,0.5002,0.2,-5.8085,True
49,v3,v11,20.0,110.0,10.0,0.6,0.55,0.2,-6.3029,True
49,v3,v12,20.0,140.03,30.0,0.6,0.7002,0.6,-9.3671,True
49,v3,v7,20.0,190.0,10.0,0.6,0.95,0.2,-9.1512,True
49,v4,v8,40.0,30.0,0.0,1.0,0.15,0.0,22.2745,False
49,v4,v11,40.0,40.11,0.0,1.0,0.2006,0.0,20.7607,False
49,v4,v12,40.0,70.0,40.0,1.0,0.35,0.8,13.665,True
49,v4,v3,40.0,70.06,10.0,1.0,0.3503,0.2,16.0479,False
49,v4,v7,40.0,120.04,0.0,1.0,0.6002,0.0,15.0482,False
50,v1,v2,40.0,30.15,10.0,1.0,0.1507,0.2,20.4424,False
50,v1,v6,40.0,120.04,30.0,1.0,0.6002,0.6,11.4358,True
50,v1,v5,40.0,250.0,0.0,1.0,1.25,0.0,11.2247,True
50,v1,v9,40.0,270.0,10.0,1.0,1.35,0.2,9.0175,True
50,v1,v14,40.0,310.01,20.0,1.0,1.5501,0.4,7.2407,True
50,v2,v1,20.0,30.15,10.0,0.6,0.1507,0.2,0.4424,False
50,v2,v6,20.0,90.0,20.0,0.6,0.45,0.4,-6.3136,True
50,v2,v5,20.0,220.02,10.0,0.6,1.1001,0.2,-9.9157,True
50,v2,v9,20.0,240.02,0.0,0.6,1.2001,0.0,-8.5629,True
50,v2,v14,20.0,280.0,10.0,0.6,1.4,0.2,-11.1721,True
50,v3,v4,20.0,80.06,0.0,0.6,0.4003,0.0,-2.8407,True
50,v3,v8,20.0,110.04,10.0,0.6,0.5502,0.2,-6.3048,True
50,v3,v12,20.0,110.04,0.0,0.6,0.5502,0.0,-4.4986,True
50,v3,v11,20.0,120.0,20.0,0.6,0.6,0.4,-7.8129,True
50,v3,v7,20.0,200.0,0.0,0.6,1.0,0.0,-7.6124,True
50,v4,v8,40.0,30.0,10.0,1.0,0.15,0.2,20.4684,False
50,v4,v12,40.0,30.0,0.0,1.0,0.15,0.0,22.2745,False
50,v4,v11,40.0,40.11,20.0,1.0,0.2006,0.4,17.8979,False
50,v4,v3,40.0,80.06,0.0,1.0,0.4003,0.0,17.1593,False
50,v4,v7,40.0,120.04,0.0,1.0,0.6002,0.0,15.0482,False
51,v1,v2,40.0,40.11,10.0,1.0,0.2006,0.2,18.9545,False
51,v1,v6,40.0,150.03,0.0,1.0,0.7501,0.0,13.8859,False
51,v1,v5,40.0,250.0,0.0,1.0,1.25,0.0,11.2247,True
51,v1,v9,40.0,280.0,0.0,1.0,1.4,0.0,10.6341,True
51,v1,v14,40.0,330.01,20.0,1.0,1.6501,0.4,6.9149,True
51,v2,v1,20.0,40.11,10.0,0.6,0.2006,0.2,-1.0455,False
51,v2,v6,20.0,110.0,10.0,0.6,0.55,0.2,-6.3029,True
51,v2,v5,20.0,210.02,10.0,0.6,1.0501,0.2,-9.6733,True
51,v2,v9,20.0,240.02,10.0,0.6,1.2001,0.2,-10.3691,True
51,v2,v14,20.0,290.0,10.0,0.6,1.45,0.2,-11.355,True
51,v3,v4,20.0,80.06,10.0,0.6,0.4003,0.2,-4.6469,True
51,v3,v12,20.0,110.04,30.0,0.6,0.5502,0.6,-8.111,True
51,v3,v8,20.0,120.04,0.0,0.6,0.6002,0.0,-4.9518,True
51,v3,v11,20.0,140.0,30.0,0.6,0.7,0.6,-9.3659,True
51,v3,v7,20.0,200.0,40.0,0.6,1.0,0.8,-11.8062,True
51,v4,v12,40.0,30.0,20.0,1.0,0.15,0.4,19.4118,False
51,v4,v8,40.0,40.0,10.0,1.0,0.2,0.2,18.9691,False
51,v4,v11,40.0,60.07,20.0,1.0,0.3004,0.4,15.793,False
51,v4,v3,40.0,80.06,10.0,1.0,0.4003,0.2,15.3531,False
51,v4,v7,40.0,120.04,30.0,1.0,0.6002,0.6,11.4358,True
52,v1,v2,40.0,30.15,10.0,1.0,0.1507,0.2,20.4424,False
52,v1,v6,40.0,150.03,30.0,1.0,0.7501,0.6,10.2735,True
52,v1,v5,40.0,250.0,10.0,1.0,1.25,0.2,9.4185,True
52,v1,v9,40.0,280.0,10.0,1.0,1.4,0.2,8.8279,True
52,v1,v14,40.0,310.01,0.0,1.0,1.5501,0.0,10.1034,True
52,v2,v1,20.0,30.15,10.0,0.6,0.1507,0.2,0.4424,False
52,v2,v6,20.0,120.0,20.0,0.6,0.6,0.4,-7.8129,True
52,v2,v5,20.0,220.02,0.0,0.6,1.1001,0.0,-8.1096,True
52,v2,v9,20.0,250.02,0.0,0.6,1.2501,0.0,-8.7757,True
52,v2,v14,20.0,280.0,10.0,0.6,1.4,0.2,-11.1721,True
52,v3,v4,20.0,70.06,20.0,0.6,0.3503,0.4,-5.0087,True
52,v3,v12,20.0,80.06,10.0,0.6,0.4003,0.2,-4.6469,True
52,v3,v11,20.0,110.0,0.0,0.6,0.55,0.0,-4.4967,True
52,v3,v8,20.0,120.04,20.0,0.6,0.6002,0.4,-7.8145,True
52,v3,v7,20.0,160.0,20.0,0.6,0.8,0.4,-9.3122,True
52,v4,v12,40.0,10.0,30.0,1.0,0.05,0.6,24.3876,False
52,v4,v11,40.0,40.11,20.0,1.0,0.2006,0.4,17.8979,False
52,v4,v8,40.0,50.0,0.0,1.0,0.25,0.0,19.6124,False
52,v4,v3,40.0,70.06,20.0,1.0,0.3503,0.4,14.9913,False
52,v4,v7,40.0,90.05,40.0,1.0,0.4502,0.8,12.3524,True
53,v1,v2,40.0,20.22,30.0,1.0,0.1011,0.6,20.7173,False
53,v1,v6,40.0,120.04,40.0,1.0,0.6002,0.8,10.8544,True
53,v1,v5,40.0,240.0,20.0,1.0,1.2,0.4,8.5747,True
53,v1,v9,40.0,270.0,30.0,1.0,1.35,0.6,7.2113,True
53,v1,v14,40.0,310.01,20.0,1.0,1.5501,0.4,7.2407,True
53,v2,v1,20.0,20.22,30.0,0.6,0.1011,0.6,0.7173,True
53,v2,v6,20.0,100.0,10.0,0.6,0.5,0.2,-5.8062,True
53,v2,v5,20.0,220.02,10.0,0.6,1.1001,0.2,-9.9157,True
53,v2,v9,20.0,250.02,0.0,0.6,1.2501,0.0,-8.7757,True
53,v2,v14,20.0,290.0,10.0,0.6,1.45,0.2,-11.355,True
53,v3,v4,20.0,50.09,10.0,0.6,0.2504,0.2,-2.2032,False
53,v3,v12,20.0,90.05,20.0,0.6,0.4502,0.4,-6.3165,True
53,v3,v8,20.0,100.04,10.0,0.6,0.5002,0.2,-5.8085,True
53,v3,v11,20.0,110.0,20.0,0.6,0.55,0.4,-7.3594,True
53,v3,v7,20.0,180.0,20.0,0.6,0.9,0.4,-9.926,True
53,v4,v12,40.0,40.0,30.0,1.0,0.2,0.6,17.1629,False
53,v4,v8,40.0,50.0,0.0,1.0,0.25,0.0,19.6124,False
53,v4,v3,40.0,50.09,10.0,1.0,0.2504,0.2,17.7968,False
53,v4,v11,40.0,60.07,10.0,1.0,0.3004,0.2,16.8495,False
53,v4,v7,40.0,130.03,10.0,1.0,0.6502,0.2,12.8251,False
54,v1,v2,40.0,10.44,40.0,1.0,0.0522,0.8,23.5816,True
54,v1,v6,40.0,80.06,30.0,1.0,0.4003,0.6,13.5469,False
54,v1,v5,40.0,220.0,40.0,1.0,1.1,0.8,7.6971,True
54,v1,v9,40.0,240.0,10.0,1.0,1.2,0.2,9.6313,True
54,v1,v14,40.0,290.02,10.0,1.0,1.4501,0.2,8.6448,True
54,v2,v1,20.0,10.44,40.0,0.6,0.0522,0.8,3.5816,True
54,v2,v6,20.0,90.0,10.0,0.6,0.45,0.2,-5.2571,True
54,v2,v5,20.0,230.02,0.0,0.6,1.1501,0.0,-8.3412,True
54,v2,v9,20.0,250.02,30.0,0.6,1.2501,0.6,-12.388,True
54,v2,v14,20.0,300.0,30.0,0.6,1.5,0.6,-13.3378,True
54,v3,v4,20.0,40.11,20.0,0.6,0.2006,0.4,-2.1021,True
54,v3,v11,20.0,90.0,10.0,0.6,0.45,0.2,-5.2571,True
54,v3,v8,20.0,90.05,20.0,0.6,0.4502,0.4,-6.3165,True
54,v3,v12,20.0,110.04,20.0,0.6,0.5502,0.4,-7.3614,True
54,v3,v7,20.0,160.0,10.0,0.6,0.8,0.2,-8.2556,True
54,v4,v3,40.0,40.11,20.0,1.0,0.2006,0.4,17.8979,False
54,v4,v8,40.0,50.0,0.0,1.0,0.25,0.0,19.6124,False
54,v4,v11,40.0,50.09,30.0,1.0,0.2504,0.6,15.9906,False
54,v4,v12,40.0,70.0,0.0,1.0,0.35,0.0,17.8588,False
54,v4,v7,40.0,120.04,10.0,1.0,0.6002,0.2,13.242,False
55,v1,v2,40.0,30.15,10.0,1.0,0.1507,0.2,20.4424,False
55,v1,v6,40.0,110.04,20.0,1.0,0.5502,0.4,12.6386,False
55,v1,v9,40.0,250.0,0.0,1.0,1.25,0.0,11.2247,True
55,v1,v5,40.0,260.0,30.0,1.0,1.3,0.6,7.408,True
55,v1,v14,40.0,300.01,20.0,1.0,1.5001,0.4,7.4116,True
55,v2,v1,20.0,30.15,10.0,0.6,0.1507,0.2,0.4424,False
55,v2,v6,20.0,80.0,10.0,0.6,0.4,0.2,-4.6433,True
55,v2,v9,20.0,220.02,10.0,0.6,1.1001,0.2,-9.9157,True
55,v2,v5,20.0,230.02,20.0,0.6,1.1501,0.4,-11.2039,True
55,v2,v14,20.0,270.0,10.0,0.6,1.35,0.2,-10.9825,True
55,v3,v4,20.0,20.22,10.0,0.6,0.1011,0.2,2.5235,False
55,v3,v8,20.0,70.06,20.0,0.6,0.3503,0.4,-5.0087,True
55,v3,v12,20.0,90.05,0.0,0.6,0.4502,0.0,-3.4538,True
55,v3,v11,20.0,100.0,20.0,0.6,0.5,0.4,-6.8627,True
55,v3,v7,20.0,150.0,10.0,0.6,0.75,0.2,-7.9193,True
55,v4,v3,40.0,20.22,10.0,1.0,0.1011,0.2,22.5235,False
55,v4,v8,40.0,50.0,10.0,1.0,0.25,0.2,17.8062,False
55,v4,v12,40.0,70.0,10.0,1.0,0.35,0.2,16.0526,False
55,v4,v11,40.0,80.06,30.0,1.0,0.4003,0.6,13.5469,False
55,v4,v7,40.0,130.03,0.0,1.0,0.6502,0.0,14.6313,False
56,v1,v2,40.0,20.22,30.0,1.0,0.1011,0.6,20.7173,False
56,v1,v6,40.0,90.05,10.0,1.0,0.4502,0.2,14.74,False
56,v1,v5,40.0,230.0,10.0,1.0,1.15,0.2,9.8531,True
56,v1,v9,40.0,250.0,30.0,1.0,1.25,0.6,7.6124,True
56,v1,v14,40.0,280.02,10.0,1.0,1.4001,0.2,8.8276,True
56,v2,v1,20.0,20.22,30.0,0.6,0.1011,0.6,0.7173,True
56,v2,v6,20.0,70.0,40.0,0.6,0.35,0.8,-6.335,True
56,v2,v5,20.0,210.02,20.0,0.6,1.0501,0.4,-10.7299,True
56,v2,v9,20.0,230.02,0.0,0.6,1.1501,0.0,-8.3412,True
56,v2,v14,20.0,260.0,20.0,0.6,1.3,0.4,-11.8424,True
56,v3,v4,20.0,10.44,30.0,0.6,0.0522,0.6,4.1631,True
56,v3,v8,20.0,50.09,20.0,0.6,0.2504,0.4,-3.2597,True
56,v3,v12,20.0,90.05,30.0,0.6,0.4502,0.6,-7.0662,True
56,v3,v11,20.0,120.0,10.0,0.6,0.6,0.2,-6.7564,True
56,v3,v7,20.0,140.0,20.0,0.6,0.7,0.4,-8.6163,True
56,v4,v3,40.0,10.44,30.0,1.0,0.0522,0.6,24.1631,False
56,v4,v8,40.0,40.0,10.0,1.0,0.2,0.2,18.9691,False
56,v4,v12,40.0,80.0,0.0,1.0,0.4,0.0,17.1629,False
56,v4,v11,40.0,110.04,20.0,1.0,0.5502,0.4,12.6386,False
56,v4,v7,40.0,130.03,10.0,1.0,0.6502,0.2,12.8251,False
57,v1,v2,40.0,50.09,10.0,1.0,0.2504,0.2,17.7968,False
57,v1,v6,40.0,80.06,20.0,1.0,0.4003,0.4,14.2965,False
57,v1,v5,40.0,240.0,30.0,1.0,1.2,0.6,7.8251,True
57,v1,v9,40.0,280.0,10.0,1.0,1.4,0.2,8.8279,True
57,v1,v14,40.0,290.02,10.0,1.0,1.4501,0.2,8.6448,True
57,v2,v6,20.0,30.0,10.0,0.6,0.15,0.2,0.4684,False
57,v2,v1,20.0,50.09,10.0,0.6,0.2504,0.2,-2.2032,False
57,v2,v5,20.0,190.02,20.0,0.6,0.9501,0.4,-10.2084,True
57,v2,v9,20.0,230.02,20.0,0.6,1.1501,0.4,-11.2039,True
57,v2,v14,20.0,240.0,0.0,0.6,1.2,0.0,-8.5625,True
57,v3,v4,20.0,20.22,40.0,0.6,0.1011,0.8,0.1358,True
57,v3,v8,20.0,30.15,30.0,0.6,0.1507,0.6,-1.3637,True
57,v3,v12,20.0,60.07,30.0,0.6,0.3004,0.6,-4.9567,True
57,v3,v11,20.0,110.0,40.0,0.6,0.55,0.8,-8.6905,True
57,v3,v7,20.0,120.0,40.0,0.6,0.6,0.8,-9.144,True
57,v4,v3,40.0,20.22,40.0,1.0,0.1011,0.8,20.1358,True
57,v4,v8,40.0,50.0,10.0,1.0,0.25,0.2,17.8062,False
57,v4,v12,40.0,80.0,10.0,1.0,0.4,0.2,15.3567,False
57,v4,v11,40.0,130.03,0.0,1.0,0.6502,0.0,14.6313,False
57,v4,v7,40.0,140.03,0.0,1.0,0.7002,0.0,14.2453,False
58,v1,v2,40.0,40.11,10.0,1.0,0.2006,0.2,18.9545,False
58,v1,v6,40.0,60.07,10.0,1.0,0.3004,0.2,16.8495,False
58,v1,v5,40.0,210.0,20.0,1.0,1.05,0.4,9.2706,True
58,v1,v14,40.0,280.02,10.0,1.0,1.4001,0.2,8.8276,True
58,v1,v9,40.0,290.0,30.0,1.0,1.45,0.6,6.8389,True
58,v2,v6,20.0,20.0,0.0,0.6,0.1,0.0,4.3876,False
58,v2,v1,20.0,40.11,10.0,0.6,0.2006,0.2,-1.0455,False
58,v2,v5,20.0,170.03,30.0,0.6,0.8501,0.6,-10.3786,True
58,v2,v14,20.0,240.0,20.0,0.6,1.2,0.4,-11.4253,True
58,v2,v9,20.0,250.02,40.0,0.6,1.2501,0.8,-12.9695,True
58,v3,v4,20.0,20.22,20.0,0.6,0.1011,0.4,1.4669,True
58,v3,v8,20.0,60.07,0.0,0.6,0.3004,0.0,-1.3443,True
58,v3,v12,20.0,90.05,10.0,0.6,0.4502,0.2,-5.26,True
58,v3,v11,20.0,150.0,20.0,0.6,0.75,0.4,-8.9758,True
58,v3,v7,20.0,160.0,30.0,0.6,0.8,0.6,-10.0618,True
58,v4,v3,40.0,20.22,20.0,1.0,0.1011,0.4,21.4669,False
58,v4,v8,40.0,40.0,20.0,1.0,0.2,0.4,17.9126,False
58,v4,v12,40.0,70.0,10.0,1.0,0.35,0.2,16.0526,False
58,v4,v11,40.0,130.03,0.0,1.0,0.6502,0.0,14.6313,False
58,v4,v7,40.0,140.03,10.0,1.0,0.7002,0.2,12.4391,False
59,v1,v2,40.0,30.15,20.0,1.0,0.1507,0.4,19.3859,False
59,v1,v6,40.0,50.09,10.0,1.0,0.2504,0.2,17.7968,False
59,v1,v5,40.0,230.0,10.0,1.0,1.15,0.2,9.8531,True
59,v1,v14,40.0,290.02,30.0,1.0,1.4501,0.6,6.8386,True
59,v1,v13,40.0,310.0,0.0,1.0,1.55,0.0,10.1037,True
59,v2,v6,20.0,20.0,10.0,0.6,0.1,0.2,2.5815,False
59,v2,v1,20.0,30.15,20.0,0.6,0.1507,0.4,-0.6141,True
59,v2,v5,20.0,200.02,10.0,0.6,1.0001,0.2,-9.4191,True
59,v2,v14,20.0,260.0,10.0,0.6,1.3,0.2,-10.7859,True
59,v2,v13,20.0,280.02,20.0,0.6,1.4001,0.4,-12.2289,True
59,v3,v4,20.0,3.0,10.0,0.6,0.015,0.2,12.4684,False
59,v3,v8,20.0,60.07,0.0,0.6,0.3004,0.0,-1.3443,True
59,v3,v12,20.0,80.06,30.0,0.6,0.4003,0.6,-6.4531,True
59,v3,v7,20.0,130.0,0.0,0.6,0.65,0.0,-5.3673,True
59,v3,v11,20.0,130.0,20.0,0.6,0.65,0.4,-8.23,True
59,v4,v3,40.0,3.0,10.0,1.0,0.015,0.2,32.4684,False
59,v4,v8,40.0,60.0,10.0,1.0,0.3,0.2,16.856,False
59,v4,v12,40.0,80.0,20.0,1.0,0.4,0.4,14.3002,False
59,v4,v7,40.0,130.03,10.0,1.0,0.6502,0.2,12.8251,False
59,v4,v11,40.0,130.03,10.0,1.0,0.6502,0.2,12.8251,False
60,v1,v2,40.0,10.44,0.0,1.0,0.0522,0.0,27.7754,False
60,v1,v6,40.0,40.11,20.0,1.0,0.2006,0.4,17.8979,False
60,v1,v5,40.0,220.0,30.0,1.0,1.1,0.6,8.2786,True
60,v1,v14,40.0,260.02,0.0,1.0,1.3001,0.0,11.02,True
60,v1,v9,40.0,300.0,10.0,1.0,1.5,0.2,8.4684,True
60,v2,v1,20.0,10.44,0.0,0.6,0.0522,0.0,7.7754,False
60,v2,v6,20.0,30.0,20.0,0.6,0.15,0.4,-0.5882,True
60,v2,v5,20.0,210.02,30.0,0.6,1.0501,0.6,-11.4795,True
60,v2,v14,20.0,250.0,0.0,0.6,1.25,0.0,-8.7753,True
60,v2,v9,20.0,290.02,10.0,0.6,1.4501,0.2,-11.3552,True
60,v3,v4,20.0,10.44,20.0,0.6,0.0522,0.4,4.9127,True
60,v3,v8,20.0,60.07,30.0,0.6,0.3004,0.6,-4.9567,True
60,v3,v12,20.0,110.04,10.0,0.6,0.5502,0.2,-6.3048,True
60,v3,v7,20.0,130.0,30.0,0.6,0.65,0.6,-8.9797,True
60,v3,v11,20.0,150.0,20.0,0.6,0.75,0.4,-8.9758,True
60,v4,v3,40.0,10.44,20.0,1.0,0.0522,0.4,24.9127,False
60,v4,v8,40.0,50.0,10.0,1.0,0.25,0.2,17.8062,False
60,v4,v12,40.0,100.0,30.0,1.0,0.5,0.6,12.3876,True
60,v4,v7,40.0,120.04,10.0,1.0,0.6002,0.2,13.242,False
60,v4,v11,40.0,140.03,0.0,1.0,0.7002,0.0,14.2453,False
61,v1,v2,40.0,10.44,0.0,1.0,0.0522,0.0,27.7754,False
61,v1,v6,40.0,60.07,0.0,1.0,0.3004,0.0,18.6557,False
61,v1,v5,40.0,250.0,20.0,1.0,1.25,0.4,8.362,True
61,v1,v14,40.0,260.02,20.0,1.0,1.3001,0.4,8.1572,True
61,v1,v13,40.0,300.0,20.0,1.0,1.5,0.4,7.4118,True
61,v2,v1,20.0,10.44,0.0,0.6,0.0522,0.0,7.7754,False
61,v2,v6,20.0,50.0,0.0,0.6,0.25,0.0,-0.3876,False
61,v2,v5,20.0,240.02,20.0,0.6,1.2001,0.4,-11.4257,True
61,v2,v14,20.0,250.0,20.0,0.6,1.25,0.4,-11.638,True
61,v2,v13,20.0,290.02,20.0,0.6,1.4501,0.4,-12.4118,True
61,v3,v4,20.0,10.44,10.0,0.6,0.0522,0.2,5.9693,False
61,v3,v8,20.0,30.15,10.0,0.6,0.1507,0.2,0.4424,False
61,v3,v7,20.0,100.0,0.0,0.6,0.5,0.0,-4.0,True
61,v3,v12,20.0,120.04,40.0,0.6,0.6002,0.8,-9.1456,True
61,v3,v11,20.0,130.0,0.0,0.6,0.65,0.0,-5.3673,True
61,v4,v3,40.0,10.44,10.0,1.0,0.0522,0.2,25.9693,False
61,v4,v8,40.0,40.0,0.0,1.0,0.2,0.0,20.7753,False
61,v4,v7,40.0,110.04,10.0,1.0,0.5502,0.2,13.6952,False
61,v4,v12,40.0,130.0,30.0,1.0,0.65,0.6,11.0203,True
61,v4,v11,40.0,140.03,10.0,1.0,0.7002,0.2,12.4391,False
62,v1,v2,40.0,10.44,30.0,1.0,0.0522,0.6,24.1631,False
62,v1,v6,40.0,60.07,0.0,1.0,0.3004,0.0,18.6557,False
