time,car_ID_TX,car_ID_RX,snr_values,distance_values,rel_speed_values,snr_values_norm,distance_values_norm,rel_speed_values_norm,composite_snr_db,use_nn
44,v3,v11,20.0,170.0,20.0,0.6,0.85,0.4,-19.5042,True
44,v3,v7,20.0,190.0,20.0,0.6,0.95,0.4,-20.277,True
44,v3,v12,20.0,200.02,0.0,0.6,1.0001,0.0,-16.8173,True
44,v4,v8,40.0,30.0,40.0,1.0,0.15,0.8,10.7743,True
44,v4,v11,40.0,70.06,30.0,1.0,0.3503,0.6,5.6556,False
44,v4,v7,40.0,90.05,30.0,1.0,0.4502,0.6,3.9118,True
44,v4,v12,40.0,100.0,10.0,1.0,0.5,0.2,5.5918,False
44,v4,v3,40.0,100.04,10.0,1.0,0.5002,0.2,5.5886,False
45,v1,v2,40.0,20.22,20.0,1.0,0.1011,0.4,15.2892,False
45,v1,v6,40.0,140.03,10.0,1.0,0.7002,0.2,3.2521,False
45,v1,v5,40.0,190.0,10.0,1.0,0.95,0.2,1.1317,True
45,v1,v9,40.0,270.0,10.0,1.0,1.35,0.2,-1.3101,True
45,v1,v14,40.0,300.01,20.0,1.0,1.5001,0.4,-3.4513,True
45,v2,v1,20.0,20.22,20.0,0.6,0.1011,0.4,-4.7108,True
45,v2,v6,20.0,160.0,10.0,0.6,0.8,0.2,-17.6742,True
45,v2,v5,20.0,210.02,10.0,0.6,1.0501,0.2,-19.5645,True
45,v2,v9,20.0,290.02,30.0,0.6,1.4501,0.6,-24.2152,True
45,v2,v14,20.0,320.0,0.0,0.6,1.6,0.0,-20.0824,True
45,v3,v4,20.0,90.05,0.0,0.6,0.4502,0.0,-11.2717,True
45,v3,v8,20.0,160.03,0.0,0.6,0.8001,0.0,-15.2671,True
45,v3,v11,20.0,190.0,20.0,0.6,0.95,0.4,-20.277,True
45,v3,v12,20.0,200.02,10.0,0.6,1.0001,0.2,-19.2255,True
45,v3,v7,20.0,210.0,20.0,0.6,1.05,0.4,-20.9725,True
45,v4,v8,40.0,70.0,0.0,1.0,0.35,0.0,10.4784,False
45,v4,v3,40.0,90.05,0.0,1.0,0.4502,0.0,8.7283,False
45,v4,v11,40.0,100.04,20.0,1.0,0.5002,0.4,4.1799,False
45,v4,v12,40.0,110.0,10.0,1.0,0.55,0.2,4.9295,False
45,v4,v7,40.0,120.04,20.0,1.0,0.6002,0.4,2.914,False
46,v1,v2,40.0,3.0,30.0,1.0,0.015,0.6,27.5496,False
46,v1,v6,40.0,150.03,0.0,1.0,0.7501,0.0,5.1812,False
46,v1,v5,40.0,200.0,20.0,1.0,1.0,0.4,-0.6334,True
46,v1,v9,40.0,260.0,10.0,1.0,1.3,0.2,-1.0478,True
46,v1,v14,40.0,320.01,10.0,1.0,1.6001,0.2,-2.4909,True
46,v2,v1,20.0,3.0,30.0,0.6,0.015,0.6,7.5496,True
46,v2,v6,20.0,150.0,30.0,0.6,0.75,0.6,-19.6339,True
46,v2,v5,20.0,200.02,10.0,0.6,1.0001,0.2,-19.2255,True
46,v2,v9,20.0,260.02,40.0,0.6,1.3001,0.8,-24.2318,True
46,v2,v14,20.0,320.0,20.0,0.6,1.6,0.4,-23.8994,True
46,v3,v4,20.0,90.05,20.0,0.6,0.4502,0.4,-15.0887,True
46,v3,v8,20.0,160.03,20.0,0.6,0.8001,0.4,-19.0841,True
46,v3,v11,20.0,170.0,30.0,0.6,0.85,0.6,-20.5037,True
46,v3,v7,20.0,190.0,10.0,0.6,0.95,0.2,-18.8683,True
46,v3,v12,20.0,210.02,40.0,0.6,1.0501,0.8,-22.748,True
46,v4,v8,40.0,70.0,0.0,1.0,0.35,0.0,10.4784,False
46,v4,v11,40.0,80.06,10.0,1.0,0.4003,0.2,7.1374,False
46,v4,v3,40.0,90.05,20.0,1.0,0.4502,0.4,4.9113,False
46,v4,v7,40.0,100.04,10.0,1.0,0.5002,0.2,5.5886,False
46,v4,v12,40.0,120.0,20.0,1.0,0.6,0.4,2.9161,False
47,v1,v2,40.0,30.15,0.0,1.0,0.1507,0.0,16.3315,False
47,v1,v6,40.0,150.03,0.0,1.0,0.7501,0.0,5.1812,False
47,v1,v5,40.0,220.0,10.0,1.0,1.1,0.2,0.113,True
47,v1,v9,40.0,250.0,10.0,1.0,1.25,0.2,-0.7753,True
47,v1,v14,40.0,330.01,20.0,1.0,1.6501,0.4,-4.1135,True
47,v2,v1,20.0,30.15,0.0,0.6,0.1507,0.0,-3.6685,False
47,v2,v6,20.0,120.0,0.0,0.6,0.6,0.0,-13.2669,True
47,v2,v5,20.0,190.02,10.0,0.6,0.9501,0.2,-18.8692,True
47,v2,v9,20.0,220.02,10.0,0.6,1.1001,0.2,-19.8876,True
47,v2,v14,20.0,300.0,20.0,0.6,1.5,0.4,-23.4509,True
47,v3,v4,20.0,70.06,10.0,0.6,0.3503,0.2,-11.9362,True
47,v3,v11,20.0,140.0,0.0,0.6,0.7,0.0,-14.338,True
47,v3,v8,20.0,140.03,30.0,0.6,0.7002,0.6,-19.1561,True
47,v3,v12,20.0,170.03,20.0,0.6,0.8501,0.4,-19.5052,True
47,v3,v7,20.0,180.0,10.0,0.6,0.9,0.2,-18.4926,True
47,v4,v8,40.0,70.0,40.0,1.0,0.35,0.8,4.8867,True
47,v4,v3,40.0,70.06,10.0,1.0,0.3503,0.2,8.0638,False
47,v4,v11,40.0,70.06,10.0,1.0,0.3503,0.2,8.0638,False
47,v4,v12,40.0,100.0,30.0,1.0,0.5,0.6,3.1835,True
47,v4,v7,40.0,110.04,0.0,1.0,0.5502,0.0,7.3351,False
48,v1,v2,40.0,30.15,10.0,1.0,0.1507,0.2,13.9232,False
48,v1,v6,40.0,150.03,30.0,1.0,0.7501,0.6,0.3647,True
48,v1,v5,40.0,230.0,10.0,1.0,1.15,0.2,-0.1959,True
48,v1,v9,40.0,260.0,10.0,1.0,1.3,0.2,-1.0478,True
48,v1,v14,40.0,310.01,20.0,1.0,1.5501,0.4,-3.6791,True
48,v2,v1,20.0,30.15,10.0,0.6,0.1507,0.2,-6.0768,False
48,v2,v6,20.0,120.0,20.0,0.6,0.6,0.4,-17.0839,True
48,v2,v5,20.0,200.02,20.0,0.6,1.0001,0.4,-20.6342,True
48,v2,v9,20.0,230.02,20.0,0.6,1.1501,0.4,-21.6052,True
48,v2,v14,20.0,280.0,10.0,0.6,1.4,0.2,-21.5628,True
48,v3,v4,20.0,80.06,10.0,0.6,0.4003,0.2,-12.8626,True
48,v3,v8,20.0,110.04,10.0,0.6,0.5502,0.2,-15.0731,True
48,v3,v11,20.0,140.0,30.0,0.6,0.7,0.6,-19.1545,True
48,v3,v12,20.0,150.03,10.0,0.6,0.7501,0.2,-17.2271,True
48,v3,v7,20.0,190.0,0.0,0.6,0.95,0.0,-16.4601,True
48,v4,v8,40.0,30.0,0.0,1.0,0.15,0.0,16.3661,False
48,v4,v11,40.0,60.07,20.0,1.0,0.3004,0.4,7.7239,False
48,v4,v12,40.0,70.0,0.0,1.0,0.35,0.0,10.4784,False
48,v4,v3,40.0,80.06,10.0,1.0,0.4003,0.2,7.1374,False
48,v4,v7,40.0,110.04,10.0,1.0,0.5502,0.2,4.9269,False
49,v1,v2,40.0,20.22,10.0,1.0,0.1011,0.2,16.698,False
49,v1,v6,40.0,120.04,0.0,1.0,0.6002,0.0,6.7309,False
49,v1,v5,40.0,240.0,10.0,1.0,1.2,0.2,-0.4916,True
49,v1,v9,40.0,270.0,0.0,1.0,1.35,0.0,1.0982,True
49,v1,v14,40.0,290.02,20.0,1.0,1.4501,0.4,-3.2157,True
49,v2,v1,20.0,20.22,10.0,0.6,0.1011,0.2,-3.302,False
49,v2,v6,20.0,100.0,10.0,0.6,0.5,0.2,-14.4082,True
49,v2,v5,20.0,220.02,0.0,0.6,1.1001,0.0,-17.4794,True
49,v2,v9,20.0,250.02,10.0,0.6,1.2501,0.2,-20.7758,True
49,v2,v14,20.0,270.0,10.0,0.6,1.35,0.2,-21.3101,True
49,v3,v4,20.0,70.06,10.0,0.6,0.3503,0.2,-11.9362,True
49,v3,v8,20.0,100.04,10.0,0.6,0.5002,0.2,-14.4114,True
49,v3,v11,20.0,110.0,10.0,0.6,0.55,0.2,-15.0705,True
49,v3,v12,20.0,140.03,30.0,0.6,0.7002,0.6,-19.1561,True
49,v3,v7,20.0,190.0,10.0,0.6,0.95,0.2,-18.8683,True
49,v4,v8,40.0,30.0,0.0,1.0,0.15,0.0,16.3661,False
49,v4,v11,40.0,40.11,0.0,1.0,0.2006,0.0,14.3476,False
49,v4,v12,40.0,70.0,40.0,1.0,0.35,0.8,4.8867,True
49,v4,v3,40.0,70.06,10.0,1.0,0.3503,0.2,8.0638,False
49,v4,v7,40.0,120.04,0.0,1.0,0.6002,0.0,6.7309,False
50,v1,v2,40.0,30.15,10.0,1.0,0.1507,0.2,13.9232,False
50,v1,v6,40.0,120.04,30.0,1.0,0.6002,0.6,1.9144,True
50,v1,v5,40.0,250.0,0.0,1.0,1.25,0.0,1.633,True
50,v1,v9,40.0,270.0,10.0,1.0,1.35,0.2,-1.3101,True
50,v1,v14,40.0,310.01,20.0,1.0,1.5501,0.4,-3.6791,True
50,v2,v1,20.0,30.15,10.0,0.6,0.1507,0.2,-6.0768,False
50,v2,v6,20.0,90.0,20.0,0.6,0.45,0.4,-15.0849,True
50,v2,v5,20.0,220.02,10.0,0.6,1.1001,0.2,-19.8876,True
50,v2,v9,20.0,240.02,0.0,0.6,1.2001,0.0,-18.0839,True
50,v2,v14,20.0,280.0,10.0,0.6,1.4,0.2,-21.5628,True
50,v3,v4,20.0,80.06,0.0,0.6,0.4003,0.0,-10.4543,True
50,v3,v8,20.0,110.04,10.0,0.6,0.5502,0.2,-15.0731,True
50,v3,v12,20.0,110.04,0.0,0.6,0.5502,0.0,-12.6649,True
50,v3,v11,20.0,120.0,20.0,0.6,0.6,0.4,-17.0839,True
50,v3,v7,20.0,200.0,0.0,0.6,1.0,0.0,-16.8165,True
50,v4,v8,40.0,30.0,10.0,1.0,0.15,0.2,13.9578,False
50,v4,v12,40.0,30.0,0.0,1.0,0.15,0.0,16.3661,False
50,v4,v11,40.0,40.11,20.0,1.0,0.2006,0.4,10.5306,False
50,v4,v3,40.0,80.06,0.0,1.0,0.4003,0.0,9.5457,False
50,v4,v7,40.0,120.04,0.0,1.0,0.6002,0.0,6.7309,False
51,v1,v2,40.0,40.11,10.0,1.0,0.2006,0.2,11.9393,False
51,v1,v6,40.0,150.03,0.0,1.0,0.7501,0.0,5.1812,False
51,v1,v5,40.0,250.0,0.0,1.0,1.25,0.0,1.633,True
51,v1,v9,40.0,280.0,0.0,1.0,1.4,0.0,0.8455,True
51,v1,v14,40.0,330.01,20.0,1.0,1.6501,0.4,-4.1135,True
51,v2,v1,20.0,40.11,10.0,0.6,0.2006,0.2,-8.0607,False
51,v2,v6,20.0,110.0,10.0,0.6,0.55,0.2,-15.0705,True
51,v2,v5,20.0,210.02,10.0,0.6,1.0501,0.2,-19.5645,True
51,v2,v9,20.0,240.02,10.0,0.6,1.2001,0.2,-20.4922,True
51,v2,v14,20.0,290.0,10.0,0.6,1.45,0.2,-21.8066,True
51,v3,v4,20.0,80.06,10.0,0.6,0.4003,0.2,-12.8626,True
51,v3,v12,20.0,110.04,30.0,0.6,0.5502,0.6,-17.4813,True
51,v3,v8,20.0,120.04,0.0,0.6,0.6002,0.0,-13.2691,True
51,v3,v11,20.0,140.0,30.0,0.6,0.7,0.6,-19.1545,True
51,v3,v7,20.0,200.0,40.0,0.6,1.0,0.8,-22.4082,True
51,v4,v12,40.0,30.0,20.0,1.0,0.15,0.4,12.5491,False
51,v4,v8,40.0,40.0,10.0,1.0,0.2,0.2,11.9588,False
51,v4,v11,40.0,60.07,20.0,1.0,0.3004,0.4,7.7239,False
51,v4,v3,40.0,80.06,10.0,1.0,0.4003,0.2,7.1374,False
51,v4,v7,40.0,120.04,30.0,1.0,0.6002,0.6,1.9144,True
52,v1,v2,40.0,30.15,10.0,1.0,0.1507,0.2,13.9232,False
52,v1,v6,40.0,150.03,30.0,1.0,0.7501,0.6,0.3647,True
52,v1,v5,40.0,250.0,10.0,1.0,1.25,0.2,-0.7753,True
52,v1,v9,40.0,280.0,10.0,1.0,1.4,0.2,-1.5628,True
52,v1,v14,40.0,310.01,0.0,1.0,1.5501,0.0,0.1379,True
52,v2,v1,20.0,30.15,10.0,0.6,0.1507,0.2,-6.0768,False
52,v2,v6,20.0,120.0,20.0,0.6,0.6,0.4,-17.0839,True
52,v2,v5,20.0,220.02,0.0,0.6,1.1001,0.0,-17.4794,True
52,v2,v9,20.0,250.02,0.0,0.6,1.2501,0.0,-18.3675,True
52,v2,v14,20.0,280.0,10.0,0.6,1.4,0.2,-21.5628,True
52,v3,v4,20.0,70.06,20.0,0.6,0.3503,0.4,-13.3449,True
52,v3,v12,20.0,80.06,10.0,0.6,0.4003,0.2,-12.8626,True
52,v3,v11,20.0,110.0,0.0,0.6,0.55,0.0,-12.6623,True
52,v3,v8,20.0,120.04,20.0,0.6,0.6002,0.4,-17.086,True
52,v3,v7,20.0,160.0,20.0,0.6,0.8,0.4,-19.0829,True
52,v4,v12,40.0,10.0,30.0,1.0,0.05,0.6,19.1835,False
52,v4,v11,40.0,40.11,20.0,1.0,0.2006,0.4,10.5306,False
52,v4,v8,40.0,50.0,0.0,1.0,0.25,0.0,12.8165,False
52,v4,v3,40.0,70.06,20.0,1.0,0.3503,0.4,6.6551,False
52,v4,v7,40.0,90.05,40.0,1.0,0.4502,0.8,3.1365,True
53,v1,v2,40.0,20.22,30.0,1.0,0.1011,0.6,14.2897,False
53,v1,v6,40.0,120.04,40.0,1.0,0.6002,0.8,1.1392,True
53,v1,v5,40.0,240.0,20.0,1.0,1.2,0.4,-1.9003,True
53,v1,v9,40.0,270.0,30.0,1.0,1.35,0.6,-3.7183,True
53,v1,v14,40.0,310.01,20.0,1.0,1.5501,0.4,-3.6791,True
53,v2,v1,20.0,20.22,30.0,0.6,0.1011,0.6,-5.7103,True
53,v2,v6,20.0,100.0,10.0,0.6,0.5,0.2,-14.4082,True
53,v2,v5,20.0,220.02,10.0,0.6,1.1001,0.2,-19.8876,True
53,v2,v9,20.0,250.02,0.0,0.6,1.2501,0.0,-18.3675,True
53,v2,v14,20.0,290.0,10.0,0.6,1.45,0.2,-21.8066,True
53,v3,v4,20.0,50.09,10.0,0.6,0.2504,0.2,-9.6042,False
53,v3,v12,20.0,90.05,20.0,0.6,0.4502,0.4,-15.0887,True
53,v3,v8,20.0,100.04,10.0,0.6,0.5002,0.2,-14.4114,True
53,v3,v11,20.0,110.0,20.0,0.6,0.55,0.4,-16.4793,True
53,v3,v7,20.0,180.0,20.0,0.6,0.9,0.4,-19.9013,True
53,v4,v12,40.0,40.0,30.0,1.0,0.2,0.6,9.5506,False
53,v4,v8,40.0,50.0,0.0,1.0,0.25,0.0,12.8165,False
53,v4,v3,40.0,50.09,10.0,1.0,0.2504,0.2,10.3958,False
53,v4,v11,40.0,60.07,10.0,1.0,0.3004,0.2,9.1327,False
53,v4,v7,40.0,130.03,10.0,1.0,0.6502,0.2,3.7668,False
54,v1,v2,40.0,10.44,40.0,1.0,0.0522,0.8,18.1088,True
54,v1,v6,40.0,80.06,30.0,1.0,0.4003,0.6,4.7292,False
54,v1,v5,40.0,220.0,40.0,1.0,1.1,0.8,-3.0705,True
54,v1,v9,40.0,240.0,10.0,1.0,1.2,0.2,-0.4916,True
54,v1,v14,40.0,290.02,10.0,1.0,1.4501,0.2,-1.807,True
54,v2,v1,20.0,10.44,40.0,0.6,0.0522,0.8,-1.8912,True
54,v2,v6,20.0,90.0,10.0,0.6,0.45,0.2,-13.6761,True
54,v2,v5,20.0,230.02,0.0,0.6,1.1501,0.0,-17.7882,True
54,v2,v9,20.0,250.02,30.0,0.6,1.2501,0.6,-23.184,True
54,v2,v14,20.0,300.0,30.0,0.6,1.5,0.6,-24.4504,True
54,v3,v4,20.0,40.11,20.0,0.6,0.2006,0.4,-9.4694,True
54,v3,v11,20.0,90.0,10.0,0.6,0.45,0.2,-13.6761,True
54,v3,v8,20.0,90.05,20.0,0.6,0.4502,0.4,-15.0887,True
54,v3,v12,20.0,110.04,20.0,0.6,0.5502,0.4,-16.4818,True
54,v3,v7,20.0,160.0,10.0,0.6,0.8,0.2,-17.6742,True
54,v4,v3,40.0,40.11,20.0,1.0,0.2006,0.4,10.5306,False
54,v4,v8,40.0,50.0,0.0,1.0,0.25,0.0,12.8165,False
54,v4,v11,40.0,50.09,30.0,1.0,0.2504,0.6,7.9875,False
54,v4,v12,40.0,70.0,0.0,1.0,0.35,0.0,10.4784,False
54,v4,v7,40.0,120.04,10.0,1.0,0.6002,0.2,4.3227,False
55,v1,v2,40.0,30.15,10.0,1.0,0.1507,0.2,13.9232,False
55,v1,v6,40.0,110.04,20.0,1.0,0.5502,0.4,3.5182,False
55,v1,v9,40.0,250.0,0.0,1.0,1.25,0.0,1.633,True
55,v1,v5,40.0,260.0,30.0,1.0,1.3,0.6,-3.4561,True
55,v1,v14,40.0,300.01,20.0,1.0,1.5001,0.4,-3.4513,True
55,v2,v1,20.0,30.15,10.0,0.6,0.1507,0.2,-6.0768,False
55,v2,v6,20.0,80.0,10.0,0.6,0.4,0.2,-12.8577,True
55,v2,v9,20.0,220.02,10.0,0.6,1.1001,0.2,-19.8876,True
55,v2,v5,20.0,230.02,20.0,0.6,1.1501,0.4,-21.6052,True
55,v2,v14,20.0,270.0,10.0,0.6,1.35,0.2,-21.3101,True
55,v3,v4,20.0,20.22,10.0,0.6,0.1011,0.2,-3.302,False
55,v3,v8,20.0,70.06,20.0,0.6,0.3503,0.4,-13.3449,True
55,v3,v12,20.0,90.05,0.0,0.6,0.4502,0.0,-11.2717,True
55,v3,v11,20.0,100.0,20.0,0.6,0.5,0.4,-15.817,True
55,v3,v7,20.0,150.0,10.0,0.6,0.75,0.2,-17.2257,True
55,v4,v3,40.0,20.22,10.0,1.0,0.1011,0.2,16.698,False
55,v4,v8,40.0,50.0,10.0,1.0,0.25,0.2,10.4082,False
55,v4,v12,40.0,70.0,10.0,1.0,0.35,0.2,8.0702,False
55,v4,v11,40.0,80.06,30.0,1.0,0.4003,0.6,4.7292,False
55,v4,v7,40.0,130.03,0.0,1.0,0.6502,0.0,6.1751,False
56,v1,v2,40.0,20.22,30.0,1.0,0.1011,0.6,14.2897,False
56,v1,v6,40.0,90.05,10.0,1.0,0.4502,0.2,6.32,False
56,v1,v5,40.0,230.0,10.0,1.0,1.15,0.2,-0.1959,True
56,v1,v9,40.0,250.0,30.0,1.0,1.25,0.6,-3.1835,True
56,v1,v14,40.0,280.02,10.0,1.0,1.4001,0.2,-1.5632,True
56,v2,v1,20.0,20.22,30.0,0.6,0.1011,0.6,-5.7103,True
56,v2,v6,20.0,70.0,40.0,0.6,0.35,0.8,-15.1133,True
56,v2,v5,20.0,210.02,20.0,0.6,1.0501,0.4,-20.9732,True
56,v2,v9,20.0,230.02,0.0,0.6,1.1501,0.0,-17.7882,True
56,v2,v14,20.0,260.0,20.0,0.6,1.3,0.4,-22.4565,True
56,v3,v4,20.0,10.44,30.0,0.6,0.0522,0.6,-1.1159,True
56,v3,v8,20.0,50.09,20.0,0.6,0.2504,0.4,-11.013,True
56,v3,v12,20.0,90.05,30.0,0.6,0.4502,0.6,-16.0882,True
56,v3,v11,20.0,120.0,10.0,0.6,0.6,0.2,-15.6751,True
56,v3,v7,20.0,140.0,20.0,0.6,0.7,0.4,-18.155,True
56,v4,v3,40.0,10.44,30.0,1.0,0.0522,0.6,18.8841,False
56,v4,v8,40.0,40.0,10.0,1.0,0.2,0.2,11.9588,False
56,v4,v12,40.0,80.0,0.0,1.0,0.4,0.0,9.5506,False
56,v4,v11,40.0,110.04,20.0,1.0,0.5502,0.4,3.5182,False
56,v4,v7,40.0,130.03,10.0,1.0,0.6502,0.2,3.7668,False
57,v1,v2,40.0,50.09,10.0,1.0,0.2504,0.2,10.3958,False
57,v1,v6,40.0,80.06,20.0,1.0,0.4003,0.4,5.7287,False
57,v1,v5,40.0,240.0,30.0,1.0,1.2,0.6,-2.8999,True
57,v1,v9,40.0,280.0,10.0,1.0,1.4,0.2,-1.5628,True
57,v1,v14,40.0,290.02,10.0,1.0,1.4501,0.2,-1.807,True
57,v2,v6,20.0,30.0,10.0,0.6,0.15,0.2,-6.0422,False
57,v2,v1,20.0,50.09,10.0,0.6,0.2504,0.2,-9.6042,False
57,v2,v5,20.0,190.02,20.0,0.6,0.9501,0.4,-20.2779,True
57,v2,v9,20.0,230.02,20.0,0.6,1.1501,0.4,-21.6052,True
57,v2,v14,20.0,240.0,0.0,0.6,1.2,0.0,-18.0834,True
57,v3,v4,20.0,20.22,40.0,0.6,0.1011,0.8,-6.4855,True
57,v3,v8,20.0,30.15,30.0,0.6,0.1507,0.6,-8.485,True
57,v3,v12,20.0,60.07,30.0,0.6,0.3004,0.6,-13.2756,True
57,v3,v11,20.0,110.0,40.0,0.6,0.55,0.8,-18.254,True
57,v3,v7,20.0,120.0,40.0,0.6,0.6,0.8,-18.8587,True
57,v4,v3,40.0,20.22,40.0,1.0,0.1011,0.8,13.5145,True
57,v4,v8,40.0,50.0,10.0,1.0,0.25,0.2,10.4082,False
57,v4,v12,40.0,80.0,10.0,1.0,0.4,0.2,7.1423,False
57,v4,v11,40.0,130.03,0.0,1.0,0.6502,0.0,6.1751,False
57,v4,v7,40.0,140.03,0.0,1.0,0.7002,0.0,5.6604,False
58,v1,v2,40.0,40.11,10.0,1.0,0.2006,0.2,11.9393,False
58,v1,v6,40.0,60.07,10.0,1.0,0.3004,0.2,9.1327,False
58,v1,v5,40.0,210.0,20.0,1.0,1.05,0.4,-0.9725,True
58,v1,v14,40.0,280.02,10.0,1.0,1.4001,0.2,-1.5632,True
58,v1,v9,40.0,290.0,30.0,1.0,1.45,0.6,-4.2148,True
58,v2,v6,20.0,20.0,0.0,0.6,0.1,0.0,-0.8165,False
58,v2,v1,20.0,40.11,10.0,0.6,0.2006,0.2,-8.0607,False
58,v2,v5,20.0,170.03,30.0,0.6,0.8501,0.6,-20.5047,True
58,v2,v14,20.0,240.0,20.0,0.6,1.2,0.4,-21.9003,True
58,v2,v9,20.0,250.02,40.0,0.6,1.2501,0.8,-23.9593,True
58,v3,v4,20.0,20.22,20.0,0.6,0.1011,0.4,-4.7108,True
58,v3,v8,20.0,60.07,0.0,0.6,0.3004,0.0,-8.4591,True
58,v3,v12,20.0,90.05,10.0,0.6,0.4502,0.2,-13.68,True
58,v3,v11,20.0,150.0,20.0,0.6,0.75,0.4,-18.6344,True
58,v3,v7,20.0,160.0,30.0,0.6,0.8,0.6,-20.0824,True
58,v4,v3,40.0,20.22,20.0,1.0,0.1011,0.4,15.2892,False
58,v4,v8,40.0,40.0,20.0,1.0,0.2,0.4,10.5501,False
58,v4,v12,40.0,70.0,10.0,1.0,0.35,0.2,8.0702,False
58,v4,v11,40.0,130.03,0.0,1.0,0.6502,0.0,6.1751,False
58,v4,v7,40.0,140.03,10.0,1.0,0.7002,0.2,3.2521,False
59,v1,v2,40.0,30.15,20.0,1.0,0.1507,0.4,12.5145,False
59,v1,v6,40.0,50.09,10.0,1.0,0.2504,0.2,10.3958,False
59,v1,v5,40.0,230.0,10.0,1.0,1.15,0.2,-0.1959,True
59,v1,v14,40.0,290.02,30.0,1.0,1.4501,0.6,-4.2152,True
59,v1,v13,40.0,310.0,0.0,1.0,1.55,0.0,0.1382,True
59,v2,v6,20.0,20.0,10.0,0.6,0.1,0.2,-3.2247,False
59,v2,v1,20.0,30.15,20.0,0.6,0.1507,0.4,-7.4855,True
59,v2,v5,20.0,200.02,10.0,0.6,1.0001,0.2,-19.2255,True
59,v2,v14,20.0,260.0,10.0,0.6,1.3,0.2,-21.0478,True
59,v2,v13,20.0,280.02,20.0,0.6,1.4001,0.4,-22.9719,True
59,v3,v4,20.0,3.0,10.0,0.6,0.015,0.2,9.9578,False
59,v3,v8,20.0,60.07,0.0,0.6,0.3004,0.0,-8.4591,True
59,v3,v12,20.0,80.06,30.0,0.6,0.4003,0.6,-15.2708,True
59,v3,v7,20.0,130.0,0.0,0.6,0.65,0.0,-13.8231,True
59,v3,v11,20.0,130.0,20.0,0.6,0.65,0.4,-17.6401,True
59,v4,v3,40.0,3.0,10.0,1.0,0.015,0.2,29.9578,False
59,v4,v8,40.0,60.0,10.0,1.0,0.3,0.2,9.1413,False
59,v4,v12,40.0,80.0,20.0,1.0,0.4,0.4,5.7336,False
59,v4,v7,40.0,130.03,10.0,1.0,0.6502,0.2,3.7668,False
59,v4,v11,40.0,130.03,10.0,1.0,0.6502,0.2,3.7668,False
60,v1,v2,40.0,10.44,0.0,1.0,0.0522,0.0,23.7006,False
60,v1,v6,40.0,40.11,20.0,1.0,0.2006,0.4,10.5306,False
60,v1,v5,40.0,220.0,30.0,1.0,1.1,0.6,-2.2952,True
60,v1,v14,40.0,260.02,0.0,1.0,1.3001,0.0,1.36,True
60,v1,v9,40.0,300.0,10.0,1.0,1.5,0.2,-2.0422,True
60,v2,v1,20.0,10.44,0.0,0.6,0.0522,0.0,3.7006,False
60,v2,v6,20.0,30.0,20.0,0.6,0.15,0.4,-7.4509,True
60,v2,v5,20.0,210.02,30.0,0.6,1.0501,0.6,-21.9727,True
60,v2,v14,20.0,250.0,0.0,0.6,1.25,0.0,-18.367,True
60,v2,v9,20.0,290.02,10.0,0.6,1.4501,0.2,-21.807,True
60,v3,v4,20.0,10.44,20.0,0.6,0.0522,0.4,-0.1164,True
60,v3,v8,20.0,60.07,30.0,0.6,0.3004,0.6,-13.2756,True
60,v3,v12,20.0,110.04,10.0,0.6,0.5502,0.2,-15.0731,True
60,v3,v7,20.0,130.0,30.0,0.6,0.65,0.6,-18.6396,True
60,v3,v11,20.0,150.0,20.0,0.6,0.75,0.4,-18.6344,True
60,v4,v3,40.0,10.44,20.0,1.0,0.0522,0.4,19.8836,False
60,v4,v8,40.0,50.0,10.0,1.0,0.25,0.2,10.4082,False
60,v4,v12,40.0,100.0,30.0,1.0,0.5,0.6,3.1835,True
60,v4,v7,40.0,120.04,10.0,1.0,0.6002,0.2,4.3227,False
60,v4,v11,40.0,140.03,0.0,1.0,0.7002,0.0,5.6604,False
61,v1,v2,40.0,10.44,0.0,1.0,0.0522,0.0,23.7006,False
61,v1,v6,40.0,60.07,0.0,1.0,0.3004,0.0,11.5409,False
61,v1,v5,40.0,250.0,20.0,1.0,1.25,0.4,-2.184,True
61,v1,v14,40.0,260.02,20.0,1.0,1.3001,0.4,-2.457,True
61,v1,v13,40.0,300.0,20.0,1.0,1.5,0.4,-3.4509,True
61,v2,v1,20.0,10.44,0.0,0.6,0.0522,0.0,3.7006,False
61,v2,v6,20.0,50.0,0.0,0.6,0.25,0.0,-7.1835,False
61,v2,v5,20.0,240.02,20.0,0.6,1.2001,0.4,-21.9009,True
61,v2,v14,20.0,250.0,20.0,0.6,1.25,0.4,-22.184,True
61,v2,v13,20.0,290.02,20.0,0.6,1.4501,0.4,-23.2157,True
61,v3,v4,20.0,10.44,10.0,0.6,0.0522,0.2,1.2923,False
61,v3,v8,20.0,30.15,10.0,0.6,0.1507,0.2,-6.0768,False
61,v3,v7,20.0,100.0,0.0,0.6,0.5,0.0,-12.0,True
61,v3,v12,20.0,120.04,40.0,0.6,0.6002,0.8,-18.8608,True
61,v3,v11,20.0,130.0,0.0,0.6,0.65,0.0,-13.8231,True
61,v4,v3,40.0,10.44,10.0,1.0,0.0522,0.2,21.2923,False
61,v4,v8,40.0,40.0,0.0,1.0,0.2,0.0,14.367,False
61,v4,v7,40.0,110.04,10.0,1.0,0.5502,0.2,4.9269,False
61,v4,v12,40.0,130.0,30.0,1.0,0.65,0.6,1.3604,True
