time,car_ID_TX,car_ID_RX,snr_values,distance_values,rel_speed_values,snr_values_norm,distance_values_norm,rel_speed_values_norm,composite_snr_db,use_nn
44,v2,v6,20.0,141.03,10.0,0.6,0.7052,0.1,-16.7973,True
44,v2,v5,20.0,200.0,10.0,0.6,1.0,0.1,-19.2247,True
44,v2,v4,20.0,239.02,10.0,0.6,1.1951,0.1,-20.4632,True
44,v3,v6,20.0,20.0,10.0,0.6,0.1,0.1,-3.2247,False
44,v3,v5,20.0,79.06,10.0,0.6,0.3953,0.1,-12.7753,True
44,v3,v1,20.0,92.2,0.0,0.6,0.461,0.0,-11.4354,True
44,v3,v4,20.0,118.15,10.0,0.6,0.5908,0.1,-15.5673,True
44,v3,v2,20.0,121.04,0.0,0.6,0.6052,0.0,-13.3267,True
44,v4,v8,40.0,21.21,40.0,1.0,0.1061,0.4,13.1825,False
44,v4,v9,40.0,32.56,20.0,1.0,0.1628,0.2,11.9806,False
44,v4,v5,40.0,39.12,20.0,1.0,0.1956,0.2,10.7055,False
44,v4,v11,40.0,61.07,30.0,1.0,0.3054,0.3,6.6098,False
44,v4,v12,40.0,82.22,10.0,1.0,0.4111,0.1,6.9522,False
45,v1,v2,40.0,29.15,20.0,1.0,0.1458,0.2,12.7477,False
45,v1,v3,40.0,92.2,10.0,1.0,0.461,0.1,6.1564,False
45,v1,v6,40.0,122.15,10.0,1.0,0.6107,0.1,4.2016,False
45,v1,v5,40.0,181.02,10.0,1.0,0.9051,0.1,1.4679,True
45,v1,v4,40.0,200.0,10.0,1.0,1.0,0.1,0.7753,True
45,v2,v1,20.0,29.15,20.0,0.6,0.1458,0.2,-7.2523,False
45,v2,v3,20.0,121.04,10.0,0.6,0.6052,0.1,-15.7349,True
45,v2,v6,20.0,151.03,10.0,0.6,0.7551,0.1,-17.2732,True
45,v2,v5,20.0,210.0,10.0,0.6,1.05,0.1,-19.5637,True
45,v2,v4,20.0,229.02,10.0,0.6,1.1451,0.1,-20.1662,True
45,v3,v6,20.0,30.0,0.0,0.6,0.15,0.0,-3.6339,False
45,v3,v5,20.0,89.05,0.0,0.6,0.4453,0.0,-11.1942,True
45,v3,v1,20.0,92.2,10.0,0.6,0.461,0.1,-13.8436,True
45,v3,v4,20.0,108.17,0.0,0.6,0.5408,0.0,-12.5455,True
45,v3,v2,20.0,121.04,10.0,0.6,0.6052,0.1,-15.7349,True
45,v4,v5,40.0,19.24,0.0,1.0,0.0962,0.0,19.4544,False
45,v4,v9,40.0,52.35,20.0,1.0,0.2617,0.2,8.681,False
45,v4,v8,40.0,61.07,0.0,1.0,0.3054,0.0,11.4263,False
45,v4,v6,40.0,78.23,0.0,1.0,0.3912,0.0,9.706,False
45,v4,v11,40.0,91.05,20.0,1.0,0.4552,0.2,4.8346,False
46,v1,v2,40.0,9.49,30.0,1.0,0.0474,0.3,19.5496,False
46,v1,v3,40.0,102.18,30.0,1.0,0.5109,0.3,3.0339,False
46,v1,v6,40.0,132.14,0.0,1.0,0.6607,0.0,6.0636,False
46,v1,v5,40.0,191.02,20.0,1.0,0.9551,0.2,-0.3144,True
46,v1,v4,40.0,210.0,10.0,1.0,1.05,0.1,0.4363,True
46,v2,v1,20.0,9.49,30.0,0.6,0.0474,0.3,-0.4504,True
46,v2,v3,20.0,111.04,0.0,0.6,0.5552,0.0,-12.7277,True
46,v2,v6,20.0,141.03,30.0,0.6,0.7052,0.3,-19.2056,True
46,v2,v5,20.0,200.0,10.0,0.6,1.0,0.1,-19.2247,True
46,v2,v4,20.0,219.02,20.0,0.6,1.0951,0.2,-21.2647,True
46,v3,v6,20.0,30.0,30.0,0.6,0.15,0.3,-8.4504,True
46,v3,v5,20.0,89.05,10.0,0.6,0.4453,0.1,-13.6024,True
46,v3,v1,20.0,102.18,30.0,0.6,0.5109,0.3,-16.9661,True
46,v3,v4,20.0,108.17,20.0,0.6,0.5408,0.2,-16.3625,True
46,v3,v2,20.0,111.04,0.0,0.6,0.5552,0.0,-12.7277,True
46,v4,v5,40.0,19.24,10.0,1.0,0.0962,0.1,17.0461,False
46,v4,v9,40.0,32.56,20.0,1.0,0.1628,0.2,11.9806,False
46,v4,v8,40.0,61.07,0.0,1.0,0.3054,0.0,11.4263,False
46,v4,v11,40.0,71.06,10.0,1.0,0.3553,0.1,7.9654,False
46,v4,v6,40.0,78.23,10.0,1.0,0.3912,0.1,7.2977,False
47,v1,v2,40.0,21.21,0.0,1.0,0.1061,0.0,18.7743,False
47,v1,v3,40.0,132.14,10.0,1.0,0.6607,0.1,3.6554,False
47,v1,v6,40.0,132.14,0.0,1.0,0.6607,0.0,6.0636,False
47,v1,v5,40.0,211.02,10.0,1.0,1.0551,0.1,0.4025,True
47,v1,v4,40.0,220.0,20.0,1.0,1.1,0.2,-1.2957,True
47,v2,v1,20.0,21.21,0.0,0.6,0.1061,0.0,-1.2257,False
47,v2,v3,20.0,111.04,10.0,0.6,0.5552,0.1,-15.1359,True
47,v2,v6,20.0,111.04,0.0,0.6,0.5552,0.0,-12.7277,True
47,v2,v5,20.0,190.0,10.0,0.6,0.95,0.1,-18.8683,True
47,v2,v4,20.0,199.02,20.0,0.6,0.9951,0.2,-20.5994,True
47,v3,v6,20.0,0.0,10.0,0.6,0.0,0.1,33.5918,False
47,v3,v5,20.0,79.06,0.0,0.6,0.3953,0.0,-10.367,True
47,v3,v4,20.0,88.2,10.0,0.6,0.441,0.1,-13.5361,True
47,v3,v9,20.0,100.0,0.0,0.6,0.5,0.0,-12.0,True
47,v3,v2,20.0,111.04,10.0,0.6,0.5552,0.1,-15.1359,True
47,v4,v5,40.0,9.49,10.0,1.0,0.0474,0.1,21.9578,False
47,v4,v9,40.0,13.42,10.0,1.0,0.0671,0.1,19.5496,False
47,v4,v8,40.0,61.07,40.0,1.0,0.3054,0.4,5.8346,False
47,v4,v11,40.0,61.07,10.0,1.0,0.3054,0.1,9.0181,False
47,v4,v12,40.0,82.22,30.0,1.0,0.4111,0.3,4.5439,False
48,v1,v2,40.0,21.21,10.0,1.0,0.1061,0.1,16.3661,False
48,v1,v6,40.0,132.14,30.0,1.0,0.6607,0.3,1.2472,False
48,v1,v3,40.0,142.13,0.0,1.0,0.7106,0.0,5.5572,False
48,v1,v5,40.0,221.02,10.0,1.0,1.1051,0.1,0.0808,True
48,v1,v4,40.0,240.0,10.0,1.0,1.2,0.1,-0.4916,True
48,v2,v1,20.0,21.21,10.0,0.6,0.1061,0.1,-3.6339,False
48,v2,v6,20.0,111.04,20.0,0.6,0.5552,0.2,-16.5447,True
48,v2,v3,20.0,121.04,10.0,0.6,0.6052,0.1,-15.7349,True
48,v2,v5,20.0,200.0,20.0,0.6,1.0,0.2,-20.6334,True
48,v2,v4,20.0,219.02,0.0,0.6,1.0951,0.0,-17.4478,True
48,v3,v6,20.0,10.0,30.0,0.6,0.05,0.3,-0.8165,True
48,v3,v5,20.0,79.06,10.0,0.6,0.3953,0.1,-12.7753,True
48,v3,v4,20.0,98.18,10.0,0.6,0.4909,0.1,-14.2809,True
48,v3,v9,20.0,100.0,10.0,0.6,0.5,0.1,-14.4082,True
48,v3,v8,20.0,119.04,10.0,0.6,0.5952,0.1,-15.6192,True
48,v4,v9,40.0,6.32,20.0,1.0,0.0316,0.2,23.3666,False
48,v4,v5,40.0,19.24,20.0,1.0,0.0962,0.2,15.6374,False
48,v4,v8,40.0,21.21,0.0,1.0,0.1061,0.0,18.7743,False
48,v4,v11,40.0,51.09,20.0,1.0,0.2554,0.2,8.8499,False
48,v4,v12,40.0,52.35,0.0,1.0,0.2617,0.0,12.498,False
49,v1,v2,40.0,11.4,10.0,1.0,0.057,0.1,20.6802,False
49,v1,v6,40.0,102.18,0.0,1.0,0.5109,0.0,7.8504,False
49,v1,v3,40.0,142.13,20.0,1.0,0.7106,0.2,1.7402,False
49,v1,v4,40.0,230.0,30.0,1.0,1.15,0.3,-2.6041,True
49,v1,v5,40.0,231.02,10.0,1.0,1.1551,0.1,-0.2266,True
49,v2,v1,20.0,11.4,10.0,0.6,0.057,0.1,0.6802,False
49,v2,v6,20.0,91.05,10.0,0.6,0.4552,0.1,-13.7567,True
49,v2,v3,20.0,131.03,10.0,0.6,0.6552,0.1,-16.2864,True
49,v2,v4,20.0,219.02,20.0,0.6,1.0951,0.2,-21.2647,True
49,v2,v5,20.0,220.0,0.0,0.6,1.1,0.0,-17.4788,True
49,v3,v6,20.0,40.0,20.0,0.6,0.2,0.2,-9.4499,False
49,v3,v4,20.0,88.2,10.0,0.6,0.441,0.1,-13.5361,True
49,v3,v5,20.0,89.05,10.0,0.6,0.4453,0.1,-13.6024,True
49,v3,v8,20.0,109.04,10.0,0.6,0.5452,0.1,-15.0097,True
49,v3,v9,20.0,110.0,20.0,0.6,0.55,0.2,-16.4793,True
49,v4,v5,40.0,3.16,20.0,1.0,0.0158,0.2,28.183,False
49,v4,v8,40.0,21.21,0.0,1.0,0.1061,0.0,18.7743,False
49,v4,v9,40.0,22.8,30.0,1.0,0.114,0.3,13.4555,False
49,v4,v11,40.0,31.14,0.0,1.0,0.1557,0.0,16.1058,False
49,v4,v14,40.0,51.09,10.0,1.0,0.2554,0.1,10.2586,False
50,v1,v2,40.0,21.21,10.0,1.0,0.1061,0.1,16.3661,False
50,v1,v6,40.0,102.18,30.0,1.0,0.5109,0.3,3.0339,False
50,v1,v3,40.0,162.11,0.0,1.0,0.8106,0.0,4.643,True
50,v1,v5,40.0,241.02,0.0,1.0,1.2051,0.0,1.8872,True
50,v1,v9,40.0,252.07,10.0,1.0,1.2604,0.1,-0.8326,True
50,v2,v1,20.0,21.21,10.0,0.6,0.1061,0.1,-3.6339,False
50,v2,v6,20.0,81.06,20.0,0.6,0.4053,0.2,-14.3575,True
50,v2,v3,20.0,141.03,10.0,0.6,0.7052,0.1,-16.7973,True
50,v2,v5,20.0,220.0,10.0,0.6,1.1,0.1,-19.887,True
50,v2,v9,20.0,231.02,0.0,0.6,1.1551,0.0,-17.8184,True
50,v3,v6,20.0,60.0,30.0,0.6,0.3,0.3,-13.2669,True
50,v3,v5,20.0,79.06,0.0,0.6,0.3953,0.0,-10.367,True
50,v3,v9,20.0,90.0,10.0,0.6,0.45,0.1,-13.6761,True
50,v3,v4,20.0,98.18,0.0,0.6,0.4909,0.0,-11.8726,True
50,v3,v12,20.0,110.0,0.0,0.6,0.55,0.0,-12.6623,True
50,v4,v9,40.0,10.0,10.0,1.0,0.05,0.1,21.5918,False
50,v4,v12,40.0,13.42,0.0,1.0,0.0671,0.0,21.9578,False
50,v4,v5,40.0,19.24,0.0,1.0,0.0962,0.0,19.4544,False
50,v4,v8,40.0,21.21,10.0,1.0,0.1061,0.1,16.3661,False
50,v4,v11,40.0,31.14,20.0,1.0,0.1557,0.2,12.2889,False
51,v1,v2,40.0,31.14,10.0,1.0,0.1557,0.1,13.6976,False
51,v1,v6,40.0,132.14,0.0,1.0,0.6607,0.0,6.0636,False
51,v1,v3,40.0,162.11,10.0,1.0,0.8106,0.1,2.2348,True
51,v1,v5,40.0,241.02,0.0,1.0,1.2051,0.0,1.8872,True
51,v1,v4,40.0,260.0,0.0,1.0,1.3,0.0,1.3604,True
51,v2,v1,20.0,31.14,10.0,0.6,0.1557,0.1,-6.3024,False
51,v2,v6,20.0,101.04,10.0,0.6,0.5052,0.1,-14.4804,True
51,v2,v3,20.0,131.03,20.0,0.6,0.6552,0.2,-17.6951,True
51,v2,v5,20.0,210.0,10.0,0.6,1.05,0.1,-19.5637,True
51,v2,v4,20.0,229.02,10.0,0.6,1.1451,0.1,-20.1662,True
51,v3,v6,20.0,30.0,10.0,0.6,0.15,0.1,-6.0422,False
51,v3,v5,20.0,79.06,10.0,0.6,0.3953,0.1,-12.7753,True
51,v3,v4,20.0,98.18,10.0,0.6,0.4909,0.1,-14.2809,True
51,v3,v9,20.0,100.0,10.0,0.6,0.5,0.1,-14.4082,True
51,v3,v12,20.0,110.0,30.0,0.6,0.55,0.3,-17.4788,True
51,v4,v9,40.0,6.32,0.0,1.0,0.0316,0.0,27.1835,False
51,v4,v12,40.0,13.42,20.0,1.0,0.0671,0.2,18.1408,False
51,v4,v5,40.0,19.24,0.0,1.0,0.0962,0.0,19.4544,False
51,v4,v8,40.0,31.14,10.0,1.0,0.1557,0.1,13.6976,False
51,v4,v11,40.0,51.09,20.0,1.0,0.2554,0.2,8.8499,False
52,v1,v2,40.0,21.21,10.0,1.0,0.1061,0.1,16.3661,False
52,v1,v6,40.0,132.14,30.0,1.0,0.6607,0.3,1.2472,False
52,v1,v3,40.0,172.1,20.0,1.0,0.8605,0.2,0.4103,True
52,v1,v5,40.0,241.02,10.0,1.0,1.2051,0.1,-0.5211,True
52,v1,v12,40.0,252.07,10.0,1.0,1.2604,0.1,-0.8326,True
52,v2,v1,20.0,21.21,10.0,0.6,0.1061,0.1,-3.6339,False
52,v2,v6,20.0,111.04,20.0,0.6,0.5552,0.2,-16.5447,True
52,v2,v3,20.0,151.03,10.0,0.6,0.7551,0.1,-17.2732,True
52,v2,v5,20.0,220.0,0.0,0.6,1.1,0.0,-17.4788,True
52,v2,v12,20.0,231.02,0.0,0.6,1.1551,0.0,-17.8184,True
52,v3,v6,20.0,40.0,10.0,0.6,0.2,0.1,-8.0412,False
52,v3,v5,20.0,69.07,10.0,0.6,0.3453,0.1,-11.8364,True
52,v3,v12,20.0,80.0,10.0,0.6,0.4,0.1,-12.8577,True
52,v3,v4,20.0,88.2,20.0,0.6,0.441,0.2,-14.9448,True
52,v3,v9,20.0,90.0,10.0,0.6,0.45,0.1,-13.6761,True
52,v4,v9,40.0,6.32,30.0,1.0,0.0316,0.3,22.367,False
52,v4,v12,40.0,10.0,30.0,1.0,0.05,0.3,19.1835,False
52,v4,v5,40.0,19.24,30.0,1.0,0.0962,0.3,14.6379,False
52,v4,v11,40.0,31.14,20.0,1.0,0.1557,0.2,12.2889,False
52,v4,v8,40.0,41.11,0.0,1.0,0.2055,0.0,14.1769,False
53,v1,v2,40.0,11.4,30.0,1.0,0.057,0.3,18.272,False
53,v1,v6,40.0,102.18,40.0,1.0,0.5109,0.4,2.2586,False
53,v1,v3,40.0,152.12,20.0,1.0,0.7606,0.2,1.2681,False
53,v1,v4,40.0,220.0,30.0,1.0,1.1,0.3,-2.2952,True
53,v1,v5,40.0,231.02,20.0,1.0,1.1551,0.2,-1.6353,True
53,v2,v1,20.0,11.4,30.0,0.6,0.057,0.3,-1.728,True
53,v2,v6,20.0,91.05,10.0,0.6,0.4552,0.1,-13.7567,True
53,v2,v3,20.0,141.03,10.0,0.6,0.7052,0.1,-16.7973,True
53,v2,v4,20.0,209.02,0.0,0.6,1.0451,0.0,-17.1231,True
53,v2,v5,20.0,220.0,10.0,0.6,1.1,0.1,-19.887,True
53,v3,v6,20.0,50.0,20.0,0.6,0.25,0.2,-11.0005,False
53,v3,v4,20.0,68.26,10.0,0.6,0.3413,0.1,-11.7553,True
53,v3,v5,20.0,79.06,0.0,0.6,0.3953,0.0,-10.367,True
53,v3,v12,20.0,90.0,20.0,0.6,0.45,0.2,-15.0849,True
53,v3,v9,20.0,100.0,10.0,0.6,0.5,0.1,-14.4082,True
53,v4,v5,40.0,11.4,10.0,1.0,0.057,0.1,20.6802,False
53,v4,v12,40.0,22.8,30.0,1.0,0.114,0.3,13.4555,False
53,v4,v9,40.0,32.56,0.0,1.0,0.1628,0.0,15.7976,False
53,v4,v8,40.0,41.11,0.0,1.0,0.2055,0.0,14.1769,False
53,v4,v11,40.0,51.09,10.0,1.0,0.2554,0.1,10.2586,False
54,v1,v2,40.0,19.24,40.0,1.0,0.0962,0.4,13.8626,False
54,v1,v6,40.0,62.29,30.0,1.0,0.3114,0.3,6.4729,False
54,v1,v3,40.0,132.14,20.0,1.0,0.6607,0.2,2.2467,False
54,v1,v4,40.0,190.0,0.0,1.0,0.95,0.0,3.5399,True
54,v1,v5,40.0,211.02,40.0,1.0,1.0551,0.4,-2.781,True
54,v2,v1,20.0,19.24,40.0,0.6,0.0962,0.4,-6.1374,True
54,v2,v6,20.0,81.06,10.0,0.6,0.4053,0.1,-12.9488,True
54,v2,v3,20.0,151.03,20.0,0.6,0.7551,0.2,-18.682,True
54,v2,v4,20.0,209.02,40.0,0.6,1.0451,0.4,-22.7148,True
54,v2,v5,20.0,230.0,0.0,0.6,1.15,0.0,-17.7876,True
54,v3,v4,20.0,58.31,20.0,0.6,0.2915,0.2,-12.0688,True
54,v3,v6,20.0,70.0,10.0,0.6,0.35,0.1,-11.9298,True
54,v3,v5,20.0,79.06,20.0,0.6,0.3953,0.2,-14.184,True
54,v3,v9,20.0,90.0,10.0,0.6,0.45,0.1,-13.6761,True
54,v3,v8,20.0,99.05,20.0,0.6,0.4952,0.2,-15.7503,True
54,v4,v5,40.0,21.21,40.0,1.0,0.1061,0.4,13.1825,False
54,v4,v9,40.0,32.56,10.0,1.0,0.1628,0.1,13.3893,False
54,v4,v8,40.0,41.11,0.0,1.0,0.2055,0.0,14.1769,False
54,v4,v11,40.0,41.11,30.0,1.0,0.2055,0.3,9.3604,False
54,v4,v12,40.0,52.35,0.0,1.0,0.2617,0.0,12.498,False
55,v1,v2,40.0,21.21,10.0,1.0,0.1061,0.1,16.3661,False
55,v1,v6,40.0,92.2,20.0,1.0,0.461,0.2,4.7477,False
55,v1,v3,40.0,152.12,20.0,1.0,0.7606,0.2,1.2681,False
55,v1,v4,40.0,190.0,30.0,1.0,0.95,0.3,-1.2765,True
55,v1,v8,40.0,231.02,40.0,1.0,1.1551,0.4,-3.4101,True
55,v2,v1,20.0,21.21,10.0,0.6,0.1061,0.1,-3.6339,False
55,v2,v6,20.0,71.06,10.0,0.6,0.3553,0.1,-12.0346,True
55,v2,v3,20.0,131.03,10.0,0.6,0.6552,0.1,-16.2864,True
55,v2,v4,20.0,169.03,20.0,0.6,0.8451,0.2,-19.4643,True
55,v2,v8,20.0,210.0,30.0,0.6,1.05,0.3,-21.972,True
55,v3,v4,20.0,38.47,10.0,0.6,0.1924,0.1,-7.7703,False
55,v3,v6,20.0,60.0,0.0,0.6,0.3,0.0,-8.4504,True
55,v3,v8,20.0,79.06,20.0,0.6,0.3953,0.2,-14.184,True
55,v3,v9,20.0,80.0,20.0,0.6,0.4,0.2,-14.2664,True
55,v3,v12,20.0,90.0,0.0,0.6,0.45,0.0,-11.2679,True
55,v4,v3,40.0,38.47,10.0,1.0,0.1924,0.1,12.2297,False
55,v4,v8,40.0,41.11,10.0,1.0,0.2055,0.1,11.7687,False
55,v4,v9,40.0,42.43,30.0,1.0,0.2121,0.3,9.1413,False
55,v4,v12,40.0,52.35,10.0,1.0,0.2617,0.1,10.0898,False
55,v4,v5,40.0,61.07,0.0,1.0,0.3054,0.0,11.4263,False
56,v1,v2,40.0,11.4,30.0,1.0,0.057,0.3,18.272,False
56,v1,v6,40.0,72.25,10.0,1.0,0.3612,0.1,7.8504,False
56,v1,v3,40.0,132.14,20.0,1.0,0.6607,0.2,2.2467,False
56,v1,v4,40.0,160.0,10.0,1.0,0.8,0.1,2.3258,True
56,v1,v8,40.0,191.02,0.0,1.0,0.9551,0.0,3.5026,True
56,v2,v1,20.0,11.4,30.0,0.6,0.057,0.3,-1.728,True
56,v2,v6,20.0,61.07,40.0,0.6,0.3054,0.4,-14.1654,True
56,v2,v3,20.0,121.04,10.0,0.6,0.6052,0.1,-15.7349,True
56,v2,v4,20.0,149.03,40.0,0.6,0.7452,0.4,-20.3641,True
56,v2,v8,20.0,180.0,30.0,0.6,0.9,0.3,-20.9008,True
56,v3,v4,20.0,28.64,30.0,0.6,0.1432,0.3,-8.127,True
56,v3,v8,20.0,59.08,20.0,0.6,0.2954,0.2,-12.1596,True
56,v3,v6,20.0,60.0,30.0,0.6,0.3,0.3,-13.2669,True
56,v3,v5,20.0,89.05,10.0,0.6,0.4453,0.1,-13.6024,True
56,v3,v12,20.0,90.0,30.0,0.6,0.45,0.3,-16.0844,True
56,v4,v3,40.0,28.64,30.0,1.0,0.1432,0.3,11.873,False
56,v4,v8,40.0,31.14,10.0,1.0,0.1557,0.1,13.6976,False
56,v4,v5,40.0,61.07,20.0,1.0,0.3054,0.2,7.6094,False
56,v4,v12,40.0,62.29,0.0,1.0,0.3114,0.0,11.2893,False
56,v4,v9,40.0,72.25,40.0,1.0,0.3612,0.4,4.6669,False
57,v1,v2,40.0,41.11,10.0,1.0,0.2055,0.1,11.7687,False
57,v1,v6,40.0,62.29,20.0,1.0,0.3114,0.2,7.4724,False
57,v1,v4,40.0,150.0,10.0,1.0,0.75,0.1,2.7743,False
57,v1,v3,40.0,152.12,30.0,1.0,0.7606,0.3,0.2686,True
57,v1,v8,40.0,191.02,0.0,1.0,0.9551,0.0,3.5026,True
57,v2,v6,20.0,21.21,10.0,0.6,0.1061,0.1,-3.6339,False
57,v2,v1,20.0,41.11,10.0,0.6,0.2055,0.1,-8.2313,False
57,v2,v4,20.0,109.04,20.0,0.6,0.5452,0.2,-16.4184,True
57,v2,v3,20.0,111.04,20.0,0.6,0.5552,0.2,-16.5447,True
57,v2,v8,20.0,150.0,10.0,0.6,0.75,0.1,-17.2257,True
57,v3,v4,20.0,6.32,40.0,0.6,0.0316,0.4,1.5918,True
57,v3,v8,20.0,39.12,30.0,0.6,0.1956,0.3,-10.294,True
57,v3,v12,20.0,60.0,30.0,0.6,0.3,0.3,-13.2669,True
57,v3,v5,20.0,79.06,0.0,0.6,0.3953,0.0,-10.367,True
57,v3,v6,20.0,90.0,10.0,0.6,0.45,0.1,-13.6761,True
57,v4,v3,40.0,6.32,40.0,1.0,0.0316,0.4,21.5918,False
57,v4,v8,40.0,41.11,10.0,1.0,0.2055,0.1,11.7687,False
57,v4,v12,40.0,62.29,10.0,1.0,0.3114,0.1,8.8811,False
57,v4,v5,40.0,81.06,40.0,1.0,0.4053,0.4,3.8677,False
57,v4,v6,40.0,88.2,30.0,1.0,0.441,0.3,4.0557,False
58,v1,v2,40.0,31.14,10.0,1.0,0.1557,0.1,13.6976,False
58,v1,v6,40.0,42.43,10.0,1.0,0.2121,0.1,11.5496,False
58,v1,v3,40.0,122.15,20.0,1.0,0.6107,0.2,2.7929,False
58,v1,v4,40.0,160.0,0.0,1.0,0.8,0.0,4.7341,True
58,v1,v8,40.0,191.02,20.0,1.0,0.9551,0.2,-0.3144,True
58,v2,v6,20.0,11.4,0.0,0.6,0.057,0.0,3.0885,False
58,v2,v1,20.0,31.14,10.0,0.6,0.1557,0.1,-6.3024,False
58,v2,v3,20.0,91.05,30.0,0.6,0.4552,0.3,-16.1649,True
58,v2,v4,20.0,129.03,10.0,0.6,0.6452,0.1,-16.1796,True
58,v2,v8,20.0,160.0,30.0,0.6,0.8,0.3,-20.0824,True
58,v3,v4,20.0,38.47,20.0,0.6,0.1924,0.2,-9.1791,False
58,v3,v8,20.0,69.07,0.0,0.6,0.3453,0.0,-9.4281,True
58,v3,v5,20.0,79.06,0.0,0.6,0.3953,0.0,-10.367,True
58,v3,v6,20.0,80.0,30.0,0.6,0.4,0.3,-15.2659,True
58,v3,v12,20.0,90.0,10.0,0.6,0.45,0.1,-13.6761,True
58,v4,v8,40.0,31.14,20.0,1.0,0.1557,0.2,12.2889,False
58,v4,v3,40.0,38.47,20.0,1.0,0.1924,0.2,10.8209,False
58,v4,v5,40.0,41.11,20.0,1.0,0.2055,0.2,10.3599,False
58,v4,v12,40.0,52.35,10.0,1.0,0.2617,0.1,10.0898,False
58,v4,v14,40.0,111.04,10.0,1.0,0.5552,0.1,4.8641,False
59,v1,v2,40.0,21.21,20.0,1.0,0.1061,0.2,14.9573,False
59,v1,v6,40.0,32.56,10.0,1.0,0.1628,0.1,13.3893,False
59,v1,v3,40.0,142.13,30.0,1.0,0.7106,0.3,0.7407,False
59,v1,v4,40.0,160.0,20.0,1.0,0.8,0.2,0.9171,True
59,v1,v8,40.0,211.02,30.0,1.0,1.0551,0.3,-2.0057,True
59,v2,v6,20.0,11.4,10.0,0.6,0.057,0.1,0.6802,False
59,v2,v1,20.0,21.21,20.0,0.6,0.1061,0.2,-5.0427,False
59,v2,v3,20.0,121.04,10.0,0.6,0.6052,0.1,-15.7349,True
59,v2,v4,20.0,139.03,0.0,0.6,0.6952,0.0,-14.2899,True
59,v2,v8,20.0,190.0,10.0,0.6,0.95,0.1,-18.8683,True
59,v3,v4,20.0,18.97,10.0,0.6,0.0949,0.1,-2.8587,False
59,v3,v8,20.0,69.07,0.0,0.6,0.3453,0.0,-9.4281,True
59,v3,v5,20.0,79.06,20.0,0.6,0.3953,0.2,-14.184,True
59,v3,v12,20.0,80.0,30.0,0.6,0.4,0.3,-15.2659,True
59,v3,v6,20.0,110.0,20.0,0.6,0.55,0.2,-16.4793,True
59,v4,v3,40.0,18.97,10.0,1.0,0.0949,0.1,17.1413,False
59,v4,v8,40.0,51.09,10.0,1.0,0.2554,0.1,10.2586,False
59,v4,v5,40.0,61.07,10.0,1.0,0.3054,0.1,9.0181,False
59,v4,v12,40.0,62.29,20.0,1.0,0.3114,0.2,7.4724,False
59,v4,v11,40.0,121.04,10.0,1.0,0.6052,0.1,4.2651,False
60,v1,v2,40.0,3.16,0.0,1.0,0.0158,0.0,32.0,False
60,v1,v6,40.0,22.8,20.0,1.0,0.114,0.2,14.455,False
60,v1,v3,40.0,112.16,20.0,1.0,0.5608,0.2,3.3856,False
60,v1,v4,40.0,140.0,0.0,1.0,0.7,0.0,5.662,False
60,v1,v8,40.0,181.02,10.0,1.0,0.9051,0.1,1.4679,True
60,v2,v1,20.0,3.16,0.0,0.6,0.0158,0.0,12.0,False
60,v2,v6,20.0,21.21,20.0,0.6,0.1061,0.2,-5.0427,False
60,v2,v3,20.0,111.04,20.0,0.6,0.5552,0.2,-16.5447,True
60,v2,v4,20.0,139.03,0.0,0.6,0.6952,0.0,-14.2899,True
60,v2,v8,20.0,180.0,10.0,0.6,0.9,0.1,-18.4926,True
60,v3,v4,20.0,28.64,20.0,0.6,0.1432,0.2,-7.1275,False
60,v3,v8,20.0,69.07,30.0,0.6,0.3453,0.3,-14.2446,True
60,v3,v6,20.0,90.0,0.0,0.6,0.45,0.0,-11.2679,True
60,v3,v5,20.0,99.05,10.0,0.6,0.4952,0.1,-14.3416,True
60,v3,v12,20.0,110.0,10.0,0.6,0.55,0.1,-15.0705,True
60,v4,v3,40.0,28.64,20.0,1.0,0.1432,0.2,12.8725,False
60,v4,v8,40.0,41.11,10.0,1.0,0.2055,0.1,11.7687,False
60,v4,v5,40.0,71.06,30.0,1.0,0.3553,0.3,5.5572,False
60,v4,v12,40.0,82.22,30.0,1.0,0.4111,0.3,4.5439,False
60,v4,v14,40.0,111.04,0.0,1.0,0.5552,0.0,7.2723,False
61,v1,v2,40.0,3.16,0.0,1.0,0.0158,0.0,32.0,False
61,v1,v6,40.0,42.43,0.0,1.0,0.2121,0.0,13.9578,False
61,v1,v3,40.0,132.14,20.0,1.0,0.6607,0.2,2.2467,False
61,v1,v4,40.0,140.0,10.0,1.0,0.7,0.1,3.2537,False
61,v1,v8,40.0,171.03,10.0,1.0,0.8551,0.1,1.8628,True
61,v2,v1,20.0,3.16,0.0,0.6,0.0158,0.0,12.0,False
61,v2,v6,20.0,41.11,0.0,0.6,0.2055,0.0,-5.8231,False
61,v2,v3,20.0,131.03,20.0,0.6,0.6552,0.2,-17.6951,True
61,v2,v4,20.0,139.03,10.0,0.6,0.6952,0.1,-16.6981,True
61,v2,v8,20.0,170.0,10.0,0.6,0.85,0.1,-18.0954,True
61,v3,v4,20.0,10.0,10.0,0.6,0.05,0.1,1.5918,False
61,v3,v8,20.0,39.12,10.0,0.6,0.1956,0.1,-7.8858,False
61,v3,v6,20.0,90.0,20.0,0.6,0.45,0.2,-15.0849,True
